name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ben Pinkman,32,M,Married,Asia,Black,Grey,190
Eric Gosling,95,M,Married,Asia,Red,Grey,157
Steven Anderson,107,M,Married,South America,Red,Brown,185
Robert Caine,75,M,Single,Oceania,Grey,Brown,192
Karen Mcgill,74,F,Single,South America,Blonde,Green,161
Elisa Jacques,44,F,Divorced,Africa,Red,Blue,184
Laura Smith,52,F,Single,South America,Black,Grey,160
Stan Arnold,90,M,Single,Africa,Black,Brown,169
Jackie James,35,F,Divorced,North America,Blonde,Blue,172
Laura Firth,111,F,Single,North America,Red,Blue,148
Betty Marsden,52,F,Married,Oceania,Grey,Blue,148
Ethan Hinch,82,M,Divorced,Oceania,Black,Blue,178
Lisa Mcgill,81,F,Married,Europe,Grey,Brown,152
Jeff Potts,107,M,Married,Africa,Red,Blue,163
Ryan Caine,37,M,Divorced,Oceania,Red,Grey,187
Reena Hinch,102,F,Married,South America,Blonde,Green,165
Jane White,38,F,Single,Europe,Grey,Brown,159
Steven Lee,21,M,Divorced,Asia,Red,Blue,187
Rebecca Mcgill,66,F,Single,Oceania,Blonde,Grey,153
Jade Brown,30,F,Divorced,South America,Black,Grey,142
Betty Marsden,22,F,Married,South America,Blonde,Grey,159
Jane Smith,106,F,Single,South America,Blonde,Grey,185
Phoebe Mcgill,27,F,Divorced,South America,Black,Green,153
Ella James,82,F,Single,Africa,Grey,Blue,146
Ryan Hufford,92,M,Single,Europe,Red,Blue,185
Lee Stallard,53,M,Single,South America,Bald,Grey,164
Jenny Hufford,70,F,Divorced,Asia,Red,Grey,160
Sylvia James,17,F,Divorced,Oceania,Black,Grey,188
Rebecca Potts,87,F,Divorced,Africa,Blonde,Blue,150
Kyle Hinch,39,M,Divorced,Oceania,Red,Grey,183
Stan Clark,53,M,Single,Africa,Grey,Green,162
David Arnold,44,M,Single,North America,Bald,Brown,165
Taylor Brown,82,F,Divorced,Oceania,Red,Blue,142
Eric Gosling,68,M,Single,Oceania,Bald,Grey,193
Jackie Marsden,16,F,Single,Asia,Blonde,Blue,151
Jade Hufford,61,F,Married,North America,Grey,Brown,183
John Potts,81,M,Divorced,South America,Grey,Green,171
Ella Hinch,109,F,Divorced,Asia,Red,Brown,160
Steven Hinch,40,/,Single,Europe,Bald,Blue,173
Matthew Arnold,25,M,Single,Africa,Black,Brown,165
Julie Baldwin,43,F,Married,Africa,Black,Grey,180
Kyle Mcgill,85,M,Married,Asia,Red,Blue,171
Adam Baldwin,55,M,Married,Europe,Black,Green,189
Steven Baldwin,72,/,Married,North America,Grey,Blue,175
Phoebe Pinkman,16,F,Divorced,South America,Red,Green,170
Eric Hufford,88,M,Married,Europe,Bald,Brown,180
Hollie Shipman,65,F,Married,South America,Grey,Blue,145
Reena Baldwin,85,F,Divorced,Asia,Bald,Green,179
Lucille Jacques,83,F,Married,South America,Grey,Blue,172
Anthony Walker,94,M,Divorced,Oceania,Red,Brown,190
Reena Caine,65,F,Divorced,Africa,Red,Grey,180
Daniel Nguyen,52,/,Single,North America,Red,Green,195
Jess Arnold,19,F,Single,Africa,Bald,Grey,165
Aubrey Marsden,52,M,Divorced,South America,Red,Brown,166
Jeff Lee,79,M,Married,Asia,Blonde,Grey,192
Jenny Jacques,30,F,Single,Europe,Grey,Brown,155
Jade Brown,52,F,Divorced,Africa,Grey,Brown,181
John Hinch,84,M,Divorced,Asia,Black,Brown,173
Ronald Stallard,113,M,Divorced,South America,Red,Brown,163
Ella Beneke,73,F,Married,North America,Red,Grey,162
Laura Hufford,62,F,Married,Africa,Grey,Green,160
Eric Baldwin,113,M,Single,North America,Bald,Green,171
Matthew Caine,69,M,Single,Africa,Red,Brown,192
Ken Stallard,93,M,Married,Oceania,Grey,Green,191
Lisa White,96,F,Divorced,Europe,Bald,Brown,159
Daniel Caine,89,M,Married,North America,Red,Green,157
Phoebe Brown,40,F,Married,Africa,Blonde,Blue,162
Alex Pinkman,111,M,Single,Asia,Black,Grey,180
Phoebe Pinkman,42,F,Divorced,South America,Blonde,Blue,176
John Hinch,50,M,Married,Africa,Grey,Blue,172
Fiona Jacques,94,F,Divorced,Oceania,Blonde,Blue,151
Julie Anderson,103,F,Single,North America,Bald,Green,162
Sylvia Lee,35,F,Married,Oceania,Blonde,Green,186
Lucille Baldwin,28,F,Married,Asia,Blonde,Brown,172
Leo Lee,67,M,Divorced,South America,Black,Blue,178
Alexa Anderson,82,F,Married,Europe,Red,Brown,151
Kyle White,88,M,Single,Europe,Grey,Green,186
Eric Potts,31,M,Single,Asia,Bald,Blue,174
Lee Smith,95,M,Married,Asia,Red,Green,176
Kyle Lee,65,M,Divorced,South America,Blonde,Brown,178
Reena Caine,18,F,Divorced,Europe,Black,Green,163
Leo Mcgill,105,M,Single,North America,Black,Grey,170
John Stallard,94,M,Single,Europe,Grey,Green,171
Karen Walker,64,F,Single,North America,Bald,Brown,170
Lucille James,109,F,Married,Oceania,Grey,Brown,155
Jess Arnold,17,F,Single,Europe,Bald,Grey,175
Leo Potts,84,M,Married,Asia,Red,Green,166
Karen Stallard,105,F,Divorced,Asia,Black,Green,142
Steven Firth,97,M,Divorced,Oceania,Red,Green,187
Jenny Pinkman,88,F,Single,Europe,Blonde,Brown,163
David Daniels,51,M,Divorced,Europe,Red,Grey,170
Betty Anderson,105,F,Married,North America,Red,Grey,188
Hollie Daniels,40,F,Single,North America,Bald,Grey,183
Leo Mcgill,49,M,Married,Asia,Black,Blue,188
Hayley Walker,62,F,Single,North America,Grey,Blue,184
Luke Beneke,81,M,Divorced,North America,Black,Green,171
Kyra Gosling,46,F,Married,Africa,Black,Brown,157
Lucille Baldwin,48,F,Divorced,Europe,Bald,Grey,187
Anthony James,71,M,Single,Europe,Grey,Green,168
Jade Pinkman,101,F,Married,Asia,Red,Green,161
John Hufford,34,M,Married,Oceania,Black,Green,186
Aubrey Hufford,83,M,Divorced,Europe,Black,Grey,161
Stan Arnold,73,M,Divorced,North America,Red,Grey,164
Betty Pinkman,35,F,Married,Europe,Black,Grey,177
Phoebe Marsden,85,F,Single,Africa,Grey,Brown,167
Laura Anderson,26,F,Single,Oceania,Grey,Green,154
Ben Lee,115,M,Divorced,Africa,Grey,Brown,173
Elisa Beneke,99,F,Married,Europe,Bald,Green,174
Betty Anderson,96,F,Divorced,South America,Bald,Green,168
Betty Smith,48,F,Divorced,Oceania,Grey,Blue,157
Aubrey Stallard,69,M,Divorced,Oceania,Grey,Green,190
Ryan James,109,M,Single,Oceania,Grey,Grey,191
Ethan White,73,M,Single,South America,Bald,Blue,184
John Marsden,81,M,Single,South America,Black,Brown,159
Ben Hinch,88,M,Divorced,Oceania,Blonde,Brown,191
Sylvia Marsden,109,F,Divorced,North America,Grey,Green,186
Lewis Pinkman,52,M,Married,Europe,Blonde,Blue,168
Matthew Lee,21,M,Married,Europe,Blonde,Green,177
Karen Pinkman,104,F,Single,South America,Blonde,Blue,160
Hayley Arnold,81,F,Single,Europe,Red,Green,187
Kyra Daniels,86,F,Divorced,Asia,Bald,Green,167
Jenny Brown,33,F,Divorced,Africa,Bald,Brown,153
Alex Hufford,104,M,Divorced,South America,Blonde,Grey,180
Taylor Clark,36,F,Single,North America,Grey,Brown,142
Elisa Caine,110,F,Married,South America,Red,Blue,150
Beth Hinch,103,F,Single,South America,Red,Grey,142
Eric Hinch,29,M,Single,Africa,Bald,Brown,196
Ronald Brown,90,M,Divorced,North America,Bald,Grey,180
Fiona White,74,F,Divorced,North America,Red,Green,173
Anthony Nguyen,93,M,Married,North America,Grey,Green,177
Betty Hufford,115,F,Single,Oceania,Blonde,Blue,150
Jess Potts,80,F,Married,Asia,Blonde,Green,144
Reena Shipman,64,F,Divorced,Europe,Red,Green,153
Rebecca Daniels,53,F,Divorced,North America,Blonde,Blue,157
Hollie Lee,114,F,Married,South America,Black,Green,143
Julie Caine,94,F,Single,Europe,Black,Grey,175
Daniel Daniels,45,M,Divorced,South America,Bald,Brown,161
Lewis James,31,M,Divorced,North America,Black,Grey,171
Daniel Marsden,21,M,Single,Oceania,Grey,Green,194
David Hufford,68,M,Single,Asia,Blonde,Blue,166
Adam Caine,31,M,Single,Oceania,Blonde,Green,179
Ronald Jacques,54,M,Divorced,Africa,Black,Blue,167
Alexa Daniels,32,F,Married,South America,Blonde,Blue,144
Kenny Jacques,34,M,Single,Oceania,Grey,Brown,170
Lucille Caine,36,F,Single,Asia,Red,Blue,150
Jackie Marsden,96,F,Single,Asia,Black,Brown,166
Beth Brown,78,F,Single,Oceania,Red,Grey,150
Kyra Nguyen,52,F,Single,Oceania,Grey,Green,158
Julie James,66,F,Divorced,Europe,Black,Grey,169
Lucille Caine,34,F,Single,South America,Red,Brown,161
Eric Smith,68,M,Married,Africa,Blonde,Grey,162
Ella Clark,52,F,Married,Asia,Black,Brown,149
Lisa Walker,86,F,Single,Europe,Black,Green,167
Alexa Smith,101,F,Single,South America,Red,Green,164
Alex Brown,98,M,Divorced,South America,Black,Green,159
Rebecca Hinch,23,F,Divorced,South America,Bald,Grey,163
Jenny Arnold,47,F,Married,South America,Blonde,Grey,166
Kenny Potts,18,M,Married,Oceania,Black,Green,179
Rebecca James,64,F,Divorced,Europe,Red,Brown,181
Leo James,78,M,Married,Asia,Red,Blue,164
Sylvia Lee,52,F,Married,Africa,Black,Blue,150
Laura Jacques,53,F,Married,North America,Blonde,Brown,180
Taylor Hufford,114,F,Single,Asia,Black,Grey,179
Ella Baldwin,37,F,Single,Oceania,Bald,Brown,177
Ethan Smith,72,M,Single,Oceania,Blonde,Brown,192
Lewis Anderson,116,M,Divorced,Europe,Bald,Green,189
Ben Arnold,113,M,Divorced,South America,Black,Blue,190
Alexa Brown,82,F,Divorced,Oceania,Blonde,Green,177
Ken Gosling,38,M,Married,South America,Bald,Green,165
Karen Gosling,42,F,Single,Africa,Red,Grey,150
Hollie Shipman,79,F,Divorced,South America,Grey,Grey,150
John White,44,M,Divorced,Asia,Black,Blue,183
Luke Anderson,55,M,Married,North America,Black,Grey,186
John Mcgill,66,M,Divorced,Asia,Grey,Grey,169
Hollie Smith,96,F,Married,Europe,Blonde,Brown,156
Jade Jacques,101,F,Single,Oceania,Black,Blue,175
Elisa Brown,51,F,Married,Africa,Bald,Brown,180
Aubrey Firth,66,M,Single,South America,Black,Brown,165
Ken James,42,M,Single,Oceania,Blonde,Grey,171
Ronald Anderson,62,M,Divorced,Oceania,Black,Green,182
Lee Marsden,92,M,Single,Europe,Grey,Brown,176
Laura Anderson,20,F,Married,Europe,Grey,Brown,166
Alex Nguyen,44,M,Single,Europe,Blonde,Green,176
Jenny James,44,F,Divorced,South America,Black,Brown,148
Rebecca Nguyen,26,F,Divorced,Africa,Blonde,Green,159
Lucille Smith,67,F,Divorced,Europe,Grey,Green,156
Jade Pinkman,20,F,Divorced,South America,Grey,Blue,144
Lucille Caine,49,F,Married,Asia,Red,Blue,164
Elisa Firth,51,F,Divorced,Oceania,Grey,Green,163
Allison Potts,25,F,Married,North America,Grey,Grey,145
Reena Brown,40,F,Single,North America,Red,Brown,169
Steven Lee,104,M,Single,North America,Bald,Brown,196
Steven Arnold,58,M,Divorced,Africa,Grey,Brown,195
Lewis Baldwin,74,M,Single,Europe,Black,Grey,162
Ella Gosling,35,F,Single,North America,Bald,Grey,154
James Walker,98,M,Married,Oceania,Black,Green,159
Kyle Hufford,47,M,Single,Africa,Black,Green,181
Alex Marsden,30,M,Divorced,Asia,Black,Blue,169
Alex Marsden,85,M,Single,Oceania,Bald,Green,158
Hayley Hinch,88,F,Married,North America,Bald,Blue,170
Hollie Smith,111,F,Married,Oceania,Grey,Blue,155
Reena James,80,F,Single,Asia,Red,Grey,178
Kenny Beneke,72,M,Married,Oceania,Blonde,Green,169
Jeff Hinch,103,M,Married,South America,Red,Blue,193
Reena Mcgill,21,F,Single,North America,Bald,Brown,144
Lewis Potts,44,M,Married,Africa,Bald,Grey,165
Anthony Walker,61,M,Divorced,Africa,Bald,Grey,168
Stan Hinch,51,M,Divorced,North America,Red,Brown,180
Robert Pinkman,41,M,Divorced,Europe,Bald,Green,179
Eric Nguyen,105,/,Divorced,South America,Black,Brown,159
Rebecca Firth,92,F,Divorced,Europe,Red,Blue,154
Jenny Nguyen,37,F,Married,North America,Bald,Blue,167
Elisa Caine,92,F,Single,Europe,Bald,Blue,159
Stan Jacques,29,M,Single,Europe,Black,Blue,163
James Arnold,84,/,Divorced,Oceania,Bald,Blue,167
Beth Arnold,45,F,Married,North America,Bald,Grey,188
Aubrey Beneke,91,M,Divorced,Asia,Black,Green,174
Laura Clark,64,F,Married,Africa,Red,Blue,187
Stan Nguyen,55,M,Married,Oceania,Grey,Brown,172
Hayley Potts,98,F,Married,North America,Black,Brown,174
Robert Hinch,27,M,Married,South America,Grey,Grey,172
Ben Anderson,90,M,Single,South America,Black,Blue,163
Sylvia Stallard,67,F,Single,North America,Black,Grey,177
Matthew Baldwin,26,M,Married,South America,Blonde,Brown,174
Aubrey James,49,M,Single,Europe,Red,Blue,173
Robert Gosling,104,M,Single,Asia,Bald,Brown,177
Elisa Mcgill,31,F,Single,North America,Red,Brown,168
James Anderson,104,M,Divorced,South America,Bald,Grey,173
Lewis Lee,113,M,Single,South America,Black,Blue,172
Julie Jacques,73,F,Single,Asia,Grey,Grey,169
Alex Hinch,115,M,Married,Asia,Bald,Brown,181
Ken Baldwin,103,M,Single,Africa,Bald,Green,195
Ronald Baldwin,79,M,Divorced,Oceania,Black,Brown,162
Alexa Walker,46,F,Married,Asia,Bald,Grey,159
Phoebe Stallard,111,F,Divorced,Europe,Blonde,Green,177
Adam Brown,93,M,Married,Oceania,Bald,Green,187
Hollie Potts,28,F,Single,Oceania,Red,Brown,181
Julie White,114,F,Married,Oceania,Red,Grey,164
Reena Firth,69,F,Divorced,Europe,Red,Grey,143
Sylvia Stallard,88,F,Divorced,Asia,Blonde,Brown,168
Lee Firth,28,M,Single,Oceania,Red,Green,159
Betty Anderson,100,F,Divorced,North America,Red,Blue,170
Jackie White,83,F,Married,Europe,Bald,Brown,145
Alex Firth,16,M,Divorced,Europe,Bald,Green,187
Kyra White,109,F,Married,Asia,Black,Grey,156
John Anderson,46,M,Single,Africa,Bald,Blue,190
Ethan Pinkman,38,M,Single,North America,Red,Grey,185
Allison Daniels,45,F,Married,North America,Red,Blue,180
Jeff Nguyen,103,M,Married,Asia,Grey,Green,196
Hayley Lee,89,F,Divorced,South America,Black,Blue,169
Beth James,59,F,Married,Asia,Black,Grey,142
Karen Brown,84,F,Married,North America,Blonde,Brown,168
Lee Arnold,47,M,Married,Oceania,Blonde,Brown,166
Jess Lee,27,F,Married,Europe,Bald,Brown,170
Sylvia Shipman,38,F,Divorced,Oceania,Blonde,Grey,157
Hollie Mcgill,60,F,Married,Africa,Grey,Brown,158
Jess Marsden,103,F,Divorced,North America,Blonde,Grey,144
Betty Walker,79,F,Married,North America,Bald,Green,170
Kyra Daniels,103,F,Married,South America,Blonde,Green,185
James Arnold,27,M,Single,Europe,Bald,Brown,164
Fiona Anderson,103,F,Divorced,Africa,Blonde,Grey,160
Alex Caine,67,M,Married,Africa,Grey,Green,182
Beth Jacques,116,F,Married,South America,Red,Grey,168
Kenny Mcgill,81,M,Divorced,Africa,Bald,Brown,175
Jess James,101,F,Married,Oceania,Red,Brown,164
Alexa Firth,104,F,Married,Africa,Red,Blue,157
Daniel Clark,54,M,Single,South America,Bald,Brown,163
Allison Arnold,35,F,Divorced,Africa,Blonde,Grey,144
Alex Brown,86,M,Single,Europe,Blonde,Brown,174
John Beneke,98,M,Married,Oceania,Grey,Blue,183
Ronald Clark,94,M,Married,Asia,Red,Blue,195
Ronald Lee,110,M,Married,Europe,Red,Green,170
Daniel James,115,M,Married,Oceania,Red,Blue,158
Adam Potts,92,M,Married,North America,Bald,Grey,173
Ben Beneke,18,M,Married,Africa,Black,Grey,174
Aubrey Shipman,74,M,Divorced,Africa,Blonde,Green,161
Julie Shipman,84,F,Married,South America,Blonde,Blue,157
Reena Anderson,113,F,Single,Asia,Red,Grey,167
Taylor Daniels,27,F,Divorced,Oceania,Red,Green,143
Karen Pinkman,87,F,Single,North America,Red,Grey,154
David Baldwin,32,M,Married,Asia,Black,Green,163
Steven Anderson,51,M,Married,Asia,Bald,Green,157
Ronald Arnold,37,M,Single,Europe,Blonde,Brown,182
John Anderson,106,M,Divorced,Africa,Grey,Blue,178
Steven Brown,68,M,Single,South America,Black,Grey,180
Allison Gosling,44,F,Married,North America,Grey,Brown,184
Hollie Potts,59,F,Single,South America,Blonde,Green,188
Jeff Hufford,93,M,Divorced,Europe,Grey,Green,191
Taylor Walker,44,F,Married,Asia,Blonde,Green,149
Ethan Baldwin,80,M,Single,Africa,Black,Green,171
John James,53,M,Married,North America,Black,Green,170
Jenny Firth,88,F,Married,Asia,Grey,Grey,153
Julie Clark,110,F,Married,Oceania,Red,Green,167
Allison Smith,90,F,Divorced,Oceania,Red,Blue,188
Fiona Beneke,90,F,Divorced,South America,Red,Blue,160
Ronald Marsden,51,M,Married,South America,Blonde,Grey,195
Ella Nguyen,24,F,Divorced,Europe,Red,Blue,163
Hollie Walker,77,F,Divorced,Africa,Grey,Grey,168
Reena Caine,70,F,Divorced,North America,Red,Green,186
Jenny Jacques,32,F,Single,North America,Grey,Green,147
Alex Brown,29,M,Married,Oceania,Grey,Grey,191
Reena Baldwin,76,F,Single,North America,Bald,Brown,172
Jane Smith,18,F,Single,Africa,Red,Green,162
Ken James,71,M,Divorced,Asia,Bald,Brown,192
Steven Hinch,39,M,Divorced,Africa,Black,Blue,168
Steven Clark,52,M,Divorced,Europe,Grey,Grey,175
Jade Arnold,46,F,Divorced,Europe,Grey,Green,158
Kenny Jacques,54,M,Divorced,Asia,Black,Green,190
Kyle Smith,107,M,Divorced,South America,Red,Grey,173
Betty Caine,58,F,Married,Africa,Black,Green,150
Allison Lee,56,F,Married,South America,Blonde,Blue,149
Reena Potts,63,F,Single,Europe,Black,Brown,182
Hollie Nguyen,69,F,Married,North America,Red,Grey,174
David Clark,66,M,Divorced,North America,Bald,Green,196
Kenny Hinch,54,M,Divorced,Africa,Grey,Grey,167
Ben Brown,32,M,Divorced,North America,Black,Green,169
Ella Daniels,31,F,Single,Africa,Grey,Blue,175
David Beneke,77,M,Single,Europe,Grey,Green,165
Allison Stallard,57,F,Single,Africa,Black,Brown,174
Jade Nguyen,41,F,Divorced,North America,Grey,Grey,145
Hollie Walker,114,F,Married,Asia,Bald,Grey,152
Phoebe Stallard,20,F,Single,South America,Blonde,Brown,158
Laura Gosling,30,F,Married,North America,Bald,Grey,162
Alex Jacques,107,M,Single,Oceania,Black,Green,160
James Clark,99,M,Single,Asia,Black,Blue,187
Karen James,114,F,Single,North America,Red,Green,150
James Walker,60,M,Single,South America,Red,Green,169
Alex Anderson,66,M,Single,North America,Black,Brown,163
Kenny Walker,62,M,Married,Asia,Bald,Brown,170
John Walker,91,M,Married,North America,Black,Brown,182
Stan Brown,102,M,Single,Europe,Blonde,Grey,194
David Firth,52,M,Single,South America,Bald,Brown,168
Matthew Clark,71,M,Married,Europe,Black,Blue,171
Jess Lee,35,F,Married,Oceania,Grey,Blue,186
Jess Gosling,58,F,Single,Africa,Bald,Green,152
Steven James,41,M,Married,Oceania,Bald,Blue,165
Jeff Gosling,82,M,Married,Europe,Black,Blue,167
Matthew Jacques,94,M,Divorced,North America,Bald,Brown,166
Kyle Baldwin,94,M,Divorced,Europe,Grey,Grey,167
Elisa Nguyen,27,F,Divorced,Oceania,Bald,Brown,170
Laura Mcgill,45,F,Divorced,South America,Red,Brown,149
Ryan Hinch,28,M,Divorced,Oceania,Black,Blue,177
Sylvia Baldwin,47,F,Divorced,North America,Bald,Grey,164
Laura Hinch,62,F,Divorced,Oceania,Black,Brown,174
Eric Jacques,107,M,Married,North America,Bald,Green,158
Laura Marsden,41,F,Divorced,Africa,Bald,Blue,154
Stan Potts,45,M,Married,South America,Bald,Green,178
Anthony Gosling,81,M,Divorced,South America,Grey,Blue,175
Luke Gosling,37,M,Divorced,Oceania,Red,Grey,157
Elisa Clark,56,F,Single,Asia,Blonde,Grey,183
Betty Gosling,35,F,Single,South America,Red,Blue,168
Robert Clark,103,M,Single,Africa,Black,Green,162
Beth Marsden,115,F,Single,South America,Grey,Blue,144
Lewis Mcgill,107,M,Single,South America,Blonde,Grey,164
Beth Gosling,104,F,Married,South America,Red,Blue,177
Elisa Gosling,33,F,Married,Africa,Bald,Blue,143
Taylor Smith,69,F,Divorced,Oceania,Grey,Grey,162
Ken Pinkman,46,M,Divorced,Europe,Grey,Blue,163
Kyle Hinch,73,M,Divorced,South America,Bald,Green,183
Jane Gosling,69,F,Married,Africa,Black,Grey,164
Ethan Clark,98,M,Single,Africa,Black,Green,180
Aubrey Lee,49,M,Single,South America,Bald,Green,170
Julie Caine,48,F,Married,South America,Bald,Green,171
Jess Smith,60,F,Divorced,Oceania,Bald,Blue,179
Betty Stallard,66,F,Married,North America,Grey,Green,183
Jackie Hufford,64,F,Divorced,Europe,Bald,Blue,183
John Brown,48,M,Married,North America,Black,Green,183
Eric Stallard,113,M,Divorced,Oceania,Black,Green,166
Beth Daniels,70,F,Divorced,South America,Black,Blue,168
Lee White,83,M,Single,Oceania,Black,Brown,172
Allison Arnold,113,F,Single,South America,Black,Brown,179
Aubrey Anderson,22,M,Single,South America,Blonde,Grey,181
Aubrey Nguyen,60,M,Married,North America,Blonde,Blue,180
Luke Hufford,68,M,Married,South America,Blonde,Brown,177
Elisa Marsden,33,F,Single,Africa,Black,Brown,185
Leo Marsden,29,M,Married,Africa,Grey,Grey,187
Ken Walker,56,M,Married,Asia,Grey,Blue,176
Allison White,58,F,Divorced,Europe,Black,Blue,164
Lucille Potts,53,F,Married,Africa,Red,Grey,142
Ryan Gosling,109,M,Single,Europe,Grey,Green,172
Sylvia Shipman,43,F,Married,Europe,Blonde,Grey,142
Ken Anderson,107,M,Divorced,Africa,Bald,Brown,159
Jade Shipman,80,F,Single,Africa,Red,Green,178
David Pinkman,41,M,Married,Africa,Black,Green,170
Hollie Nguyen,39,F,Single,Oceania,Grey,Brown,145
Julie Shipman,88,F,Divorced,Oceania,Grey,Blue,158
Stan Caine,90,M,Divorced,Europe,Bald,Blue,191
Alex Gosling,114,M,Married,Oceania,Blonde,Brown,195
Stan Arnold,28,M,Single,Asia,Black,Green,179
Karen Gosling,116,F,Married,Africa,Grey,Blue,180
Ken Lee,47,M,Single,Oceania,Red,Green,177
Hayley Marsden,59,F,Divorced,Oceania,Grey,Brown,163
David Lee,66,M,Divorced,North America,Red,Brown,184
James Jacques,77,M,Married,Asia,Blonde,Green,169
Robert Lee,114,M,Single,Africa,Grey,Brown,181
Kenny Beneke,24,M,Single,North America,Bald,Grey,185
Reena Firth,82,F,Single,South America,Grey,Green,159
Alex Lee,26,M,Married,Asia,Blonde,Blue,164
David Arnold,45,M,Divorced,Asia,Blonde,Grey,178
Lucille White,39,F,Divorced,North America,Black,Brown,167
Ronald Caine,63,M,Divorced,Oceania,Grey,Blue,184
Lucille Hufford,61,F,Single,South America,Bald,Green,168
Laura Baldwin,71,F,Married,South America,Blonde,Grey,160
Rebecca Mcgill,71,F,Married,North America,Grey,Brown,143
Ryan Caine,75,M,Married,Europe,Bald,Blue,166
Ben Mcgill,49,M,Single,Europe,Grey,Grey,192
Laura Beneke,64,F,Divorced,North America,Black,Blue,173
Lucille Marsden,80,F,Married,Europe,Red,Green,156
John Stallard,26,M,Single,Europe,Grey,Grey,185
Lucille Stallard,84,F,Divorced,Africa,Grey,Grey,177
Allison Daniels,79,F,Married,Oceania,Grey,Brown,181
