name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Lucille Daniels,87,F,Divorced,South America,Black,Grey,179
Lisa Baldwin,41,F,Single,North America,Blonde,Brown,188
Jackie Caine,83,F,Married,Asia,Bald,Green,149
Lisa Pinkman,76,F,Divorced,Africa,Grey,Green,183
Kyra Firth,75,F,Single,North America,Black,Grey,183
Leo Potts,25,M,Single,Africa,Grey,Blue,189
Karen Potts,54,F,Single,Asia,Black,Blue,163
Lewis Baldwin,104,M,Divorced,Oceania,Red,Grey,177
Elisa Beneke,79,F,Married,Europe,Black,Grey,161
Kenny Walker,57,M,Married,South America,Blonde,Grey,180
Lewis Anderson,29,M,Married,North America,Black,Blue,196
Adam Anderson,67,M,Single,Africa,Red,Brown,174
John Potts,21,M,Single,South America,Blonde,Brown,157
Jade White,87,F,Divorced,Asia,Bald,Brown,143
Beth Caine,29,F,Married,Oceania,Black,Green,171
Ella Firth,81,F,Divorced,South America,Grey,Green,161
Hollie Anderson,43,F,Married,South America,Blonde,Grey,179
Ronald Daniels,62,M,Single,Oceania,Blonde,Grey,166
Jeff Potts,99,M,Married,South America,Grey,Brown,160
Reena Firth,21,F,Married,Asia,Grey,Grey,181
Kyle Hufford,61,M,Married,South America,Red,Grey,173
Kyra Nguyen,96,F,Married,Asia,Grey,Grey,171
Adam Marsden,34,M,Single,Oceania,Grey,Brown,179
Fiona Beneke,73,F,Married,North America,Grey,Blue,186
Phoebe Shipman,72,F,Divorced,South America,Black,Grey,144
Jess Clark,82,F,Single,Asia,Black,Blue,185
Jane Nguyen,100,F,Married,North America,Grey,Brown,170
Kenny Caine,61,M,Divorced,Europe,Grey,Grey,189
Jess Baldwin,106,F,Married,Europe,Red,Blue,148
Taylor White,73,F,Married,Africa,Bald,Grey,181
Lisa Smith,16,F,Single,North America,Bald,Grey,167
Jenny Gosling,23,F,Single,Oceania,Grey,Grey,153
Lee Hinch,68,M,Divorced,Africa,Red,Green,168
Steven Potts,66,M,Divorced,Asia,Grey,Brown,173
Karen Brown,27,F,Married,Africa,Blonde,Brown,158
Eric Anderson,71,M,Divorced,Africa,Grey,Green,160
Elisa Smith,105,F,Divorced,Africa,Black,Brown,161
Taylor Potts,97,F,Divorced,North America,Red,Grey,180
Robert Mcgill,68,M,Single,Oceania,Grey,Blue,171
Karen Gosling,51,F,Single,Africa,Bald,Brown,148
Ben Daniels,109,M,Divorced,Africa,Black,Grey,165
Jess Smith,107,F,Single,Europe,Grey,Blue,156
Betty Marsden,100,F,Married,South America,Blonde,Grey,185
Kenny Marsden,55,/,Married,Africa,Bald,Grey,153
Steven Anderson,48,M,Single,North America,Blonde,Brown,192
Kyra Beneke,46,F,Married,Africa,Grey,Green,180
Ronald Clark,72,M,Married,South America,Bald,Blue,160
John Walker,49,M,Divorced,North America,Blonde,Blue,169
Jess Lee,104,F,Single,Asia,Blonde,Green,163
Leo Gosling,26,M,Divorced,South America,Black,Blue,179
Allison Nguyen,89,F,Married,North America,Grey,Brown,171
Alex Gosling,36,M,Married,South America,Grey,Blue,185
Jeff Hinch,51,M,Divorced,North America,Grey,Blue,158
Luke James,57,M,Married,North America,Black,Green,164
Taylor Caine,92,F,Divorced,Africa,Red,Grey,170
Betty Caine,48,F,Married,North America,Blonde,Green,160
Ben Smith,105,M,Divorced,South America,Blonde,Brown,173
Stan Brown,109,M,Single,South America,Black,Green,191
Ella Marsden,82,F,Married,Oceania,Bald,Brown,173
Kenny Anderson,102,M,Divorced,Oceania,Bald,Grey,161
Hayley James,42,F,Divorced,Europe,Bald,Brown,179
Luke Anderson,62,M,Married,Europe,Red,Green,192
Phoebe Lee,32,F,Single,North America,Grey,Green,173
Robert Jacques,93,M,Divorced,South America,Red,Grey,160
James Beneke,89,M,Married,Europe,Bald,Blue,160
Aubrey Arnold,89,M,Single,South America,Grey,Grey,189
Phoebe Hufford,76,F,Single,Oceania,Black,Brown,142
Aubrey Daniels,37,M,Divorced,Oceania,Grey,Grey,160
Luke Brown,97,M,Married,Africa,Bald,Grey,172
Leo Baldwin,52,M,Divorced,South America,Red,Brown,172
Lisa Gosling,58,F,Married,South America,Blonde,Grey,176
Jade Shipman,20,F,Married,North America,Black,Grey,181
Taylor Mcgill,85,F,Divorced,Europe,Blonde,Green,150
Lucille Anderson,72,F,Divorced,North America,Bald,Grey,175
Jade Stallard,52,F,Single,Asia,Bald,Green,171
David Stallard,48,M,Married,Asia,Blonde,Grey,179
Kenny Mcgill,109,M,Single,Oceania,Black,Brown,193
Adam Hufford,89,M,Married,Africa,Bald,Grey,194
Rebecca Caine,30,F,Married,Oceania,Black,Green,150
Phoebe Arnold,42,F,Single,Oceania,Black,Blue,150
Kyra Smith,50,F,Married,North America,Red,Green,171
Steven Mcgill,84,M,Single,North America,Black,Brown,181
Jackie Walker,93,F,Divorced,Oceania,Bald,Blue,174
Adam Hufford,58,M,Married,Asia,Red,Grey,188
Alex Gosling,36,M,Married,Africa,Bald,Grey,192
Jenny Walker,23,F,Single,Africa,Red,Green,184
Rebecca Brown,27,F,Divorced,Oceania,Red,Blue,142
Ryan Walker,40,M,Single,Africa,Blonde,Blue,187
Betty Walker,75,F,Divorced,Oceania,Bald,Blue,162
Phoebe Beneke,19,F,Married,South America,Black,Blue,156
John Beneke,64,M,Married,Africa,Grey,Brown,190
Ella James,23,F,Single,Asia,Black,Blue,153
James Brown,94,M,Single,Europe,Grey,Grey,178
Julie Walker,116,F,Single,Europe,Blonde,Blue,144
John Hinch,59,M,Divorced,Africa,Black,Grey,173
Hollie James,44,F,Single,Europe,Bald,Blue,168
Kyra White,104,F,Divorced,Asia,Grey,Green,152
Reena Shipman,29,F,Single,South America,Blonde,Grey,172
Kyle Beneke,75,M,Married,South America,Bald,Brown,172
Lisa Gosling,63,F,Divorced,North America,Grey,Brown,142
Ryan White,67,M,Single,South America,Bald,Brown,182
Luke Lee,88,M,Divorced,Europe,Bald,Grey,160
David Pinkman,99,M,Married,South America,Grey,Brown,178
Lisa James,100,F,Single,Oceania,Black,Blue,163
James Smith,82,M,Married,North America,Red,Blue,187
Jeff White,62,M,Married,South America,Blonde,Brown,163
David Firth,89,M,Married,Africa,Black,Brown,167
Jade Hufford,59,F,Married,Asia,Black,Blue,156
Luke Walker,97,M,Married,Europe,Grey,Brown,164
Luke James,97,M,Married,South America,Black,Grey,161
Jade Arnold,91,F,Divorced,Asia,Red,Blue,166
Jeff Arnold,70,M,Married,Oceania,Bald,Green,188
Stan Clark,101,M,Married,North America,Black,Green,170
Kyra Gosling,32,F,Single,North America,Black,Grey,182
James Brown,59,M,Divorced,North America,Red,Grey,157
Ethan White,69,M,Married,South America,Blonde,Grey,180
Hollie Jacques,104,F,Married,Asia,Black,Grey,148
Lee White,81,M,Married,Oceania,Red,Blue,173
Allison James,55,F,Divorced,Europe,Red,Blue,180
Julie Shipman,48,F,Married,South America,Grey,Grey,184
Jeff Nguyen,97,M,Single,Oceania,Black,Blue,168
Alex Firth,88,M,Single,Europe,Bald,Brown,178
Jeff White,60,M,Married,Africa,Black,Grey,173
Kyra Baldwin,65,F,Single,Oceania,Bald,Blue,178
James Smith,26,M,Single,Oceania,Red,Brown,180
Robert Firth,24,M,Divorced,Asia,Grey,Green,195
Alexa Shipman,35,F,Single,Africa,Bald,Blue,164
Ben Stallard,99,M,Married,Africa,Bald,Brown,158
Karen Stallard,115,F,Married,Oceania,Blonde,Brown,150
Jackie Gosling,77,F,Married,Oceania,Black,Brown,147
Hollie Gosling,21,F,Divorced,North America,Black,Grey,150
Rebecca Nguyen,39,F,Married,North America,Black,Brown,148
Karen Jacques,31,F,Married,Oceania,Grey,Brown,144
Adam Brown,91,M,Divorced,Europe,Blonde,Grey,174
Aubrey Brown,64,M,Divorced,Europe,Red,Blue,169
Ken Stallard,46,M,Single,Oceania,Red,Green,158
Ben Clark,85,M,Married,South America,Bald,Green,159
Elisa Hinch,94,F,Married,South America,Red,Grey,145
Julie Anderson,115,F,Married,South America,Grey,Grey,177
Matthew White,59,M,Divorced,North America,Red,Brown,177
Ronald Hufford,85,M,Divorced,Europe,Bald,Grey,191
Elisa Potts,83,F,Divorced,North America,Blonde,Brown,174
Ella Daniels,38,F,Divorced,Oceania,Red,Brown,185
Laura Clark,40,F,Divorced,South America,Bald,Grey,182
Sylvia Anderson,106,F,Married,North America,Black,Brown,178
Ella Gosling,91,F,Divorced,Europe,Grey,Blue,159
Alex Smith,43,M,Single,Asia,Bald,Blue,169
Elisa James,22,F,Divorced,North America,Bald,Green,149
Ken Nguyen,108,M,Single,Africa,Bald,Blue,183
Beth Walker,21,F,Married,Africa,Grey,Green,152
Stan Beneke,104,M,Single,Europe,Grey,Brown,175
Sylvia Hinch,54,F,Married,Africa,Bald,Green,178
Alex Hufford,45,M,Single,North America,Black,Brown,178
Kenny Hufford,43,M,Divorced,Oceania,Bald,Brown,174
Ryan White,108,M,Married,Europe,Blonde,Brown,175
Hollie Hufford,21,F,Married,Africa,Black,Blue,181
Reena Marsden,61,F,Married,Africa,Blonde,Green,155
Betty Lee,23,F,Married,Africa,Black,Blue,175
Jane James,39,F,Married,Asia,Bald,Grey,153
Taylor Hinch,83,F,Married,South America,Red,Blue,187
Anthony Walker,16,M,Married,Oceania,Grey,Green,165
Hollie Arnold,30,F,Divorced,South America,Bald,Brown,155
Kyra Mcgill,66,F,Single,Africa,Red,Blue,153
Jenny Gosling,19,F,Single,Europe,Bald,Green,149
Fiona Hinch,77,F,Single,North America,Black,Grey,148
Jane Clark,91,F,Married,Asia,Grey,Blue,161
Stan Beneke,54,M,Married,South America,Blonde,Blue,194
Eric Smith,52,M,Married,Oceania,Red,Green,183
Sylvia Arnold,53,F,Divorced,Asia,Red,Brown,164
Taylor Anderson,61,F,Single,Asia,Grey,Green,147
Julie Walker,81,F,Divorced,North America,Grey,Brown,144
Betty Firth,29,F,Divorced,Asia,Red,Green,186
David Walker,100,M,Single,Africa,Grey,Green,195
Daniel Shipman,74,M,Divorced,Oceania,Grey,Green,186
Laura Potts,90,F,Married,South America,Black,Green,153
Jess Brown,67,F,Married,Oceania,Red,Grey,184
Aubrey White,58,M,Married,Europe,Black,Green,159
Rebecca Firth,55,F,Divorced,Europe,Grey,Brown,155
Alexa Mcgill,70,F,Single,North America,Grey,Grey,176
Hayley Marsden,42,F,Divorced,Europe,Blonde,Blue,146
Ryan Marsden,105,/,Married,Europe,Blonde,Green,179
Reena Smith,33,F,Divorced,South America,Blonde,Brown,179
Stan Smith,33,M,Divorced,North America,Blonde,Green,172
Lee Pinkman,100,M,Single,Europe,Bald,Grey,195
Daniel Potts,98,M,Married,Oceania,Red,Grey,167
Jeff Potts,41,M,Married,North America,Bald,Green,188
Elisa Nguyen,100,F,Single,South America,Red,Grey,158
Reena Pinkman,68,F,Single,North America,Blonde,Brown,186
Alexa Jacques,50,F,Single,Africa,Grey,Grey,154
Betty James,23,F,Divorced,Africa,Black,Brown,165
Ronald Baldwin,82,M,Married,North America,Red,Green,168
Luke Walker,101,M,Married,South America,Grey,Brown,161
Ryan Gosling,28,M,Divorced,Europe,Grey,Blue,162
Aubrey Baldwin,96,M,Single,Asia,Grey,Grey,184
Jeff Firth,63,M,Single,South America,Blonde,Brown,182
Fiona Brown,108,F,Divorced,North America,Blonde,Green,157
Ethan Gosling,20,M,Married,South America,Bald,Blue,190
Ryan Smith,67,M,Married,Europe,Black,Grey,157
Taylor Gosling,95,F,Divorced,Europe,Grey,Grey,162
John Clark,69,M,Married,South America,Bald,Blue,178
Kyle Pinkman,92,M,Single,South America,Red,Green,195
Robert Nguyen,75,M,Married,Oceania,Red,Brown,158
Kyle White,24,M,Married,South America,Grey,Green,163
Leo Marsden,98,M,Single,North America,Red,Grey,168
Kyra Marsden,84,F,Married,Europe,Black,Green,162
Sylvia Mcgill,44,F,Married,South America,Red,Green,175
Luke Clark,114,M,Divorced,Europe,Bald,Blue,164
Alexa Mcgill,73,F,Single,North America,Blonde,Green,150
Ronald James,65,M,Divorced,North America,Red,Brown,189
Fiona Gosling,105,F,Divorced,Asia,Bald,Green,159
Anthony White,23,M,Divorced,South America,Blonde,Green,169
Anthony Jacques,17,/,Single,Asia,Bald,Grey,162
Kenny Brown,86,M,Divorced,Asia,Bald,Grey,173
Jenny Clark,16,F,Single,Asia,Red,Green,188
Robert James,67,/,Married,South America,Black,Grey,193
Kyle Mcgill,116,M,Single,North America,Black,Brown,195
Luke Beneke,75,M,Divorced,Africa,Red,Blue,180
Anthony Caine,91,M,Divorced,South America,Red,Blue,172
Adam Caine,58,M,Single,Asia,Black,Blue,195
Alexa Pinkman,55,F,Married,Europe,Bald,Blue,152
Luke Smith,32,M,Married,Africa,Red,Grey,196
Rebecca Stallard,97,F,Single,Asia,Black,Grey,154
Laura Pinkman,26,F,Divorced,Europe,Grey,Blue,152
Anthony Stallard,58,M,Divorced,Oceania,Bald,Grey,180
Fiona White,18,F,Single,North America,Red,Grey,186
Kyle Nguyen,73,M,Married,South America,Bald,Blue,178
John Clark,63,/,Married,North America,Bald,Grey,143
Steven Gosling,95,M,Single,North America,Bald,Blue,193
Jenny Clark,104,F,Divorced,Asia,Bald,Brown,174
Jeff Caine,107,M,Married,Oceania,Bald,Grey,176
Allison Beneke,34,F,Single,North America,Red,Blue,180
Jeff James,80,M,Married,Asia,Grey,Green,173
Jackie Stallard,40,F,Divorced,Europe,Black,Brown,163
Karen Pinkman,104,F,Divorced,Asia,Red,Blue,158
Kyra Baldwin,24,F,Divorced,Africa,Blonde,Brown,152
Lee Gosling,67,M,Divorced,South America,Red,Blue,187
Lewis Baldwin,83,M,Married,Europe,Blonde,Brown,164
Taylor Shipman,58,F,Single,Europe,Bald,Grey,179
David Clark,36,M,Single,Oceania,Grey,Green,157
Stan Nguyen,79,M,Single,Asia,Blonde,Green,178
Fiona Smith,36,F,Divorced,Europe,Black,Blue,165
Jade Caine,35,F,Divorced,Africa,Red,Blue,169
Alex Arnold,67,M,Single,Africa,Blonde,Brown,179
Daniel Mcgill,39,M,Divorced,Asia,Red,Blue,162
Jade Beneke,94,F,Divorced,Europe,Red,Grey,145
Anthony Walker,36,M,Married,Oceania,Bald,Blue,160
Betty Stallard,81,F,Single,Oceania,Black,Green,163
Betty Stallard,67,F,Married,Africa,Bald,Blue,182
Lucille Stallard,106,F,Divorced,Asia,Bald,Grey,168
Kyra Smith,67,F,Divorced,Asia,Black,Green,179
Sylvia Potts,98,F,Married,South America,Blonde,Green,142
Jess Pinkman,115,F,Married,Asia,Black,Grey,173
Jade Smith,90,F,Divorced,Africa,Red,Grey,147
Betty Firth,74,F,Divorced,South America,Red,Blue,174
Ben Jacques,84,M,Divorced,Asia,Black,Brown,158
Hayley Potts,47,F,Divorced,Europe,Red,Green,181
Hayley Stallard,97,F,Married,Asia,Black,Grey,159
Lucille White,72,F,Divorced,Africa,Blonde,Grey,155
Daniel Lee,69,M,Married,South America,Blonde,Brown,171
Luke Brown,56,M,Single,South America,Bald,Green,159
Luke Mcgill,75,M,Divorced,Africa,Black,Brown,177
Hayley Mcgill,78,F,Single,Oceania,Black,Blue,150
Aubrey Gosling,65,M,Married,Asia,Bald,Brown,194
Beth Mcgill,70,F,Single,Europe,Grey,Green,151
Ella Lee,70,F,Single,South America,Grey,Brown,181
Jess White,79,F,Married,Asia,Grey,Blue,160
Ben Smith,94,M,Divorced,Europe,Black,Brown,178
Aubrey Stallard,48,M,Single,Asia,Grey,Blue,192
Allison Potts,41,F,Married,North America,Grey,Brown,172
Phoebe Nguyen,33,F,Divorced,Europe,Bald,Blue,153
Ryan Pinkman,75,M,Single,Africa,Grey,Green,181
Jackie Mcgill,61,F,Single,Europe,Red,Brown,166
Anthony Brown,22,M,Divorced,South America,Blonde,Brown,159
Betty Walker,28,F,Divorced,Oceania,Bald,Blue,177
Anthony Lee,69,M,Married,Africa,Blonde,Grey,188
Jade Arnold,38,F,Divorced,North America,Bald,Blue,147
Ben Hufford,24,M,Divorced,South America,Black,Green,195
Ken Stallard,70,M,Single,North America,Bald,Brown,195
Beth Gosling,59,F,Married,Europe,Blonde,Brown,153
Betty Mcgill,20,F,Single,North America,Bald,Blue,149
Lee Walker,23,M,Divorced,Africa,Bald,Green,190
Elisa Hufford,105,F,Married,Asia,Grey,Blue,153
Eric Firth,111,M,Divorced,Oceania,Blonde,Blue,160
Beth James,67,F,Divorced,North America,Bald,Green,169
Hayley James,99,F,Single,Africa,Red,Blue,168
Kyle Gosling,72,M,Married,Africa,Red,Grey,187
Julie Shipman,59,F,Married,South America,Black,Grey,147
Aubrey Daniels,95,M,Married,South America,Grey,Brown,187
Ben James,45,M,Divorced,South America,Blonde,Grey,176
Ethan Baldwin,21,M,Divorced,South America,Black,Blue,190
Matthew Shipman,104,/,Single,South America,Black,Blue,196
Rebecca Marsden,82,F,Divorced,Oceania,Bald,Grey,151
Aubrey Hinch,77,M,Divorced,Europe,Black,Blue,172
Julie Baldwin,68,F,Single,Europe,Blonde,Blue,158
Jess Walker,40,F,Single,North America,Grey,Brown,147
Julie Hinch,58,F,Single,North America,Red,Brown,176
Laura Stallard,39,F,Married,North America,Black,Blue,153
Alexa Pinkman,48,F,Divorced,Asia,Red,Brown,147
Julie Baldwin,76,F,Divorced,North America,Red,Brown,153
Hayley Clark,77,F,Single,North America,Red,Blue,147
Aubrey Daniels,61,M,Married,Asia,Bald,Blue,191
Ella Mcgill,22,F,Married,North America,Red,Brown,147
Ryan Firth,71,M,Divorced,Europe,Blonde,Brown,187
Kyle Beneke,86,M,Divorced,Africa,Black,Grey,192
Alex Anderson,105,M,Single,Europe,Grey,Grey,163
Betty Pinkman,67,F,Single,Europe,Blonde,Green,152
Jess Walker,105,F,Single,Europe,Red,Blue,155
Lee Hinch,80,M,Divorced,North America,Red,Blue,176
Reena Daniels,21,F,Married,Asia,Grey,Brown,143
Sylvia Baldwin,64,F,Married,Africa,Black,Grey,185
Jackie White,79,F,Divorced,South America,Grey,Blue,156
Hayley Brown,50,F,Single,Oceania,Red,Brown,166
Betty Baldwin,52,F,Divorced,Asia,Black,Brown,159
Ben Gosling,21,M,Single,South America,Red,Grey,184
Jeff Marsden,98,M,Divorced,Africa,Grey,Brown,162
Jackie Daniels,20,F,Divorced,Asia,Bald,Blue,177
Elisa Daniels,103,F,Divorced,Asia,Red,Brown,155
Ken Arnold,65,M,Divorced,North America,Bald,Grey,189
James Hufford,54,M,Single,North America,Bald,Brown,159
Ethan Firth,106,M,Married,Asia,Blonde,Green,169
Adam Anderson,58,M,Divorced,South America,Grey,Brown,174
Anthony Potts,51,M,Divorced,Europe,Grey,Green,190
Jackie Clark,26,F,Married,North America,Bald,Blue,186
Alexa Arnold,107,F,Single,North America,Blonde,Grey,176
Laura Pinkman,68,F,Married,Africa,Red,Green,144
Lee Potts,75,M,Divorced,South America,Bald,Green,169
Ken Arnold,100,M,Divorced,Africa,Red,Grey,183
Elisa Beneke,21,F,Single,North America,Bald,Grey,174
Hayley Nguyen,65,F,Divorced,South America,Red,Brown,147
Laura Shipman,70,F,Divorced,Africa,Blonde,Grey,168
Aubrey Pinkman,25,M,Married,Africa,Grey,Blue,195
Jeff Beneke,103,M,Divorced,Africa,Bald,Grey,163
Phoebe Nguyen,81,F,Divorced,Africa,Black,Grey,151
Jackie Hufford,28,F,Divorced,Africa,Red,Blue,185
Reena Marsden,101,F,Married,Europe,Bald,Grey,178
Ella James,48,F,Single,Asia,Red,Grey,185
Betty Smith,68,F,Married,Oceania,Red,Brown,167
Adam Nguyen,97,M,Single,Oceania,Grey,Brown,176
Jess Baldwin,77,F,Married,South America,Black,Blue,159
James Daniels,99,M,Divorced,Oceania,Red,Brown,176
David Anderson,58,M,Single,Oceania,Red,Green,159
Kyra James,96,F,Divorced,South America,Black,Blue,173
Jackie Gosling,106,F,Married,Europe,Bald,Grey,147
Alexa Smith,53,F,Single,Africa,Blonde,Brown,159
Betty Nguyen,55,F,Single,Asia,Bald,Brown,178
Elisa Shipman,70,F,Divorced,Oceania,Black,Green,179
John Arnold,96,M,Married,Oceania,Red,Grey,165
Jeff White,24,M,Single,Oceania,Red,Green,164
Phoebe Smith,92,F,Divorced,Europe,Grey,Brown,171
Alex Walker,96,M,Single,Oceania,Red,Green,193
Eric James,107,M,Divorced,South America,Grey,Green,188
Allison Mcgill,53,F,Divorced,South America,Black,Grey,179
Jackie Caine,32,F,Single,North America,Black,Grey,181
Jeff Lee,99,M,Married,Asia,Black,Brown,196
Lewis Shipman,111,M,Divorced,North America,Black,Blue,187
Leo Brown,42,M,Single,North America,Blonde,Brown,159
Alexa Potts,74,F,Divorced,North America,Blonde,Grey,168
Beth Anderson,116,F,Married,Oceania,Red,Blue,147
Allison Walker,44,F,Single,Africa,Grey,Green,142
Taylor Mcgill,27,F,Single,Africa,Grey,Blue,163
Elisa Clark,17,F,Married,South America,Blonde,Green,176
Betty Hinch,69,F,Divorced,Asia,Grey,Brown,168
John Marsden,112,M,Married,Oceania,Red,Green,164
Anthony Smith,102,M,Divorced,Oceania,Black,Brown,191
Hollie Lee,95,F,Married,Africa,Grey,Grey,158
Lisa Shipman,57,F,Divorced,South America,Grey,Brown,166
Ethan Firth,75,M,Married,Europe,Blonde,Grey,193
Laura Clark,114,F,Single,North America,Black,Brown,171
James Jacques,62,M,Divorced,Africa,Grey,Green,178
David Shipman,94,M,Single,Africa,Bald,Brown,164
John Baldwin,55,M,Married,Asia,Black,Grey,184
Jane Jacques,71,F,Married,South America,Blonde,Grey,163
Kyle Hinch,65,M,Married,Africa,Red,Green,166
Ken Clark,69,M,Single,Asia,Bald,Blue,188
Laura Nguyen,104,F,Divorced,South America,Blonde,Green,180
Taylor Clark,43,F,Divorced,South America,Red,Blue,171
Kyle Hufford,108,M,Married,North America,Red,Brown,159
Fiona Gosling,32,F,Divorced,Asia,Red,Green,161
Lisa Walker,50,F,Married,Asia,Red,Blue,162
Fiona Nguyen,16,F,Married,Asia,Blonde,Green,182
Sylvia Brown,73,F,Divorced,Asia,Bald,Blue,181
Eric Firth,84,M,Divorced,Oceania,Black,Brown,168
Hollie Walker,63,F,Single,Europe,Red,Green,182
Anthony Stallard,104,M,Divorced,Asia,Red,Brown,172
Jeff James,52,M,Divorced,Oceania,Blonde,Green,184
Sylvia Jacques,79,F,Married,Asia,Red,Blue,175
Reena Beneke,105,F,Single,Europe,Blonde,Brown,153
Ben Firth,52,M,Divorced,Europe,Grey,Grey,180
Rebecca Arnold,65,F,Married,Oceania,Bald,Brown,169
Fiona Clark,111,F,Single,North America,Red,Brown,161
Adam Stallard,80,M,Married,Europe,Bald,Grey,196
Ronald Smith,50,M,Married,Europe,Blonde,Brown,180
Luke Arnold,107,M,Single,Europe,Blonde,Grey,157
Phoebe Daniels,96,F,Divorced,Africa,Red,Grey,185
Jenny Marsden,108,F,Married,North America,Blonde,Blue,161
Kyra Walker,72,F,Married,South America,Grey,Green,165
Ronald Hufford,69,M,Married,Oceania,Black,Blue,182
Ryan Firth,69,M,Single,Europe,Red,Blue,159
Jess Nguyen,99,F,Married,North America,Black,Brown,167
Betty Shipman,38,F,Single,South America,Blonde,Blue,188
Anthony Firth,70,M,Divorced,South America,Black,Brown,195
Rebecca Arnold,95,F,Divorced,Africa,Grey,Green,186
Steven Beneke,105,M,Single,Asia,Grey,Brown,174
Ken Nguyen,73,M,Single,Europe,Red,Green,179
Betty Nguyen,50,F,Married,Europe,Grey,Green,156
Laura Shipman,111,F,Married,Oceania,Black,Grey,169
Lisa Walker,100,F,Married,Africa,Red,Green,176
Kyra Beneke,19,F,Married,Africa,Bald,Brown,161
Lucille Lee,56,F,Single,Asia,Bald,Green,187
Jade Arnold,112,F,Single,South America,Red,Grey,184
Ryan Hufford,42,M,Divorced,South America,Grey,Green,162
Karen Firth,19,F,Divorced,North America,Grey,Blue,173
Rebecca Stallard,17,F,Married,Oceania,Grey,Blue,153
Eric Lee,51,M,Single,South America,Red,Blue,157
Alexa Walker,48,F,Single,Asia,Blonde,Grey,175
Ryan Marsden,37,M,Married,Europe,Blonde,Blue,162
Ethan Gosling,85,M,Married,North America,Bald,Brown,182
