name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Kyra Beneke,45,F,Single,North America,Black,Blue,185
Phoebe Marsden,98,F,Married,Africa,Blonde,Blue,144
Jane Hinch,86,F,Divorced,Oceania,Red,Blue,169
Julie Hufford,82,F,Married,Europe,Blonde,Grey,187
Ronald Baldwin,59,M,Divorced,Europe,Red,Brown,171
Daniel Marsden,70,M,Single,Europe,Black,Blue,173
Elisa Potts,110,F,Divorced,Oceania,Grey,Green,184
Jenny Brown,85,F,Married,Oceania,Grey,Blue,147
Taylor Gosling,48,F,Married,South America,Blonde,Grey,142
Stan Stallard,68,M,Married,Asia,Red,Grey,181
Jane Anderson,62,F,Married,Oceania,Black,Grey,161
Jeff Brown,25,M,Single,Africa,Red,Green,177
Hayley James,45,F,Divorced,Asia,Black,Brown,150
Beth Baldwin,62,F,Divorced,South America,Black,Blue,188
Sylvia Daniels,87,F,Single,Oceania,Black,Grey,185
Betty Anderson,42,F,Married,North America,Blonde,Green,168
Anthony Lee,42,M,Divorced,Europe,Grey,Blue,176
Eric Potts,27,M,Single,Europe,Red,Blue,181
Rebecca Walker,112,F,Married,Oceania,Bald,Brown,183
Jess Marsden,33,F,Divorced,South America,Grey,Brown,150
Lucille Brown,89,F,Married,Asia,Blonde,Blue,183
Aubrey Arnold,92,M,Married,Africa,Red,Blue,176
Taylor Hinch,22,F,Single,Europe,Grey,Grey,176
Eric Brown,88,M,Married,Africa,Grey,Grey,174
Ben Hinch,99,M,Divorced,South America,Bald,Grey,179
Elisa Caine,97,F,Married,Europe,Bald,Brown,162
Allison Mcgill,54,F,Divorced,Oceania,Blonde,Grey,156
Rebecca Anderson,50,F,Divorced,Asia,Blonde,Brown,160
Hayley Firth,49,F,Married,South America,Red,Green,148
Beth Arnold,59,F,Divorced,Europe,Blonde,Brown,156
Kyle Mcgill,100,M,Single,North America,Black,Blue,169
Stan Lee,97,M,Married,Asia,Black,Brown,169
Anthony Firth,30,M,Married,Europe,Grey,Blue,167
Reena Anderson,35,F,Divorced,Oceania,Red,Grey,159
Ethan Nguyen,65,M,Divorced,North America,Black,Green,169
Luke Walker,49,M,Divorced,North America,Bald,Grey,192
Phoebe Mcgill,48,F,Divorced,Europe,Black,Green,151
Daniel Baldwin,53,M,Single,Asia,Blonde,Blue,176
Hayley Marsden,36,F,Divorced,Asia,Red,Green,170
Ryan White,34,M,Single,South America,Red,Brown,168
Kyra Smith,88,F,Married,North America,Blonde,Green,152
Jeff Daniels,31,M,Married,Oceania,Bald,Grey,177
Betty Baldwin,99,F,Married,Asia,Blonde,Brown,164
Rebecca Hinch,56,F,Married,Europe,Grey,Grey,155
Luke Mcgill,27,M,Married,North America,Red,Green,163
Ella Shipman,92,F,Married,Africa,Grey,Blue,184
Lewis Walker,90,M,Single,South America,Blonde,Green,192
Ronald Shipman,41,M,Divorced,South America,Black,Grey,160
Jackie Baldwin,115,F,Divorced,Europe,Black,Green,166
David Marsden,114,M,Divorced,Asia,Blonde,Green,178
Alex Hinch,100,M,Divorced,Africa,Grey,Grey,163
Alex Pinkman,104,M,Married,North America,Bald,Blue,194
David Mcgill,35,M,Single,South America,Blonde,Green,160
Lucille Caine,72,F,Married,South America,Grey,Blue,182
Jenny James,79,F,Single,Asia,Bald,Brown,167
Rebecca Lee,18,F,Divorced,Asia,Blonde,Blue,185
Steven Shipman,80,M,Divorced,Oceania,Red,Green,196
Lisa Marsden,105,F,Single,Africa,Blonde,Green,145
James Beneke,49,M,Married,Oceania,Bald,Blue,178
Elisa Mcgill,41,F,Single,Europe,Black,Brown,146
Jane Lee,99,F,Married,Oceania,Red,Brown,149
John Hufford,50,M,Single,Africa,Grey,Brown,191
Alex Shipman,99,M,Divorced,North America,Bald,Grey,191
Jackie Lee,84,F,Divorced,Asia,Red,Brown,142
Jackie White,116,F,Single,North America,Black,Green,148
Leo James,34,M,Married,Europe,Red,Grey,164
Jeff Pinkman,116,M,Single,Africa,Blonde,Brown,196
Jade Beneke,60,F,Divorced,Europe,Red,Grey,162
Laura Smith,102,F,Single,South America,Black,Grey,162
Leo Baldwin,95,M,Married,North America,Black,Blue,184
Jeff Jacques,111,M,Married,Asia,Blonde,Grey,175
John James,62,M,Married,Oceania,Blonde,Blue,159
Fiona Anderson,59,F,Divorced,Africa,Bald,Green,167
John Smith,92,M,Married,North America,Grey,Brown,191
Anthony Caine,55,M,Single,Asia,Bald,Grey,180
Matthew White,95,M,Single,Africa,Bald,Green,171
Eric Brown,85,M,Divorced,North America,Grey,Brown,160
Beth Walker,85,F,Single,North America,Red,Green,151
Alex White,28,M,Divorced,Oceania,Red,Blue,164
Kenny Marsden,115,M,Single,Africa,Bald,Green,174
James Hufford,87,M,Divorced,Africa,Bald,Blue,183
Ronald Walker,64,M,Single,South America,Grey,Blue,195
Betty Baldwin,115,F,Married,Europe,Black,Blue,188
Phoebe Arnold,18,F,Single,North America,Grey,Green,186
Sylvia Smith,27,F,Single,Africa,Red,Grey,157
Alex Mcgill,51,M,Single,Africa,Red,Grey,170
Jade Lee,108,F,Divorced,South America,Blonde,Grey,158
Hayley Anderson,20,F,Single,Africa,Black,Brown,177
Allison Shipman,112,F,Married,Asia,Grey,Blue,184
Ethan Smith,73,M,Single,North America,Blonde,Grey,179
Jess Beneke,82,F,Married,Asia,Blonde,Brown,158
David Hinch,113,M,Single,North America,Grey,Blue,191
Kyra James,97,F,Single,Asia,Bald,Brown,176
Leo Lee,66,M,Single,Oceania,Red,Brown,170
Elisa Potts,20,F,Married,Asia,Blonde,Grey,186
Jane Clark,53,F,Divorced,Oceania,Blonde,Brown,187
Hayley James,85,F,Divorced,Europe,Blonde,Brown,178
Lee Potts,23,M,Single,Africa,Black,Grey,164
Stan Lee,50,M,Divorced,Europe,Bald,Blue,189
Hollie White,63,F,Married,Africa,Bald,Blue,180
Jeff Shipman,35,M,Divorced,North America,Blonde,Green,185
David Brown,57,M,Single,South America,Bald,Grey,160
David Firth,59,M,Divorced,North America,Red,Green,185
Elisa Hinch,81,F,Divorced,Asia,Bald,Brown,165
Laura Stallard,48,F,Single,Asia,Black,Blue,161
Matthew Shipman,69,M,Married,Oceania,Red,Grey,190
Alexa Jacques,59,F,Single,Oceania,Black,Green,154
John Firth,53,M,Single,Africa,Grey,Green,190
Hollie Baldwin,46,F,Divorced,South America,Blonde,Brown,155
Reena Pinkman,58,F,Divorced,Oceania,Grey,Brown,164
Luke Shipman,70,M,Single,South America,Blonde,Green,178
Elisa Anderson,52,F,Single,Africa,Black,Green,174
Sylvia Hufford,104,F,Divorced,Oceania,Grey,Blue,183
Taylor Daniels,28,F,Single,Africa,Red,Blue,184
Laura Brown,61,F,Single,North America,Grey,Brown,161
Ryan Daniels,73,M,Divorced,Africa,Bald,Grey,161
Ryan Mcgill,91,M,Divorced,Europe,Grey,Blue,189
Jeff Clark,89,M,Divorced,Oceania,Red,Grey,161
Eric White,32,M,Single,Asia,Grey,Grey,177
Julie Mcgill,52,F,Married,Oceania,Grey,Grey,157
Beth Nguyen,42,F,Single,Africa,Blonde,Brown,154
Jade Beneke,25,F,Divorced,Oceania,Black,Green,159
Karen Caine,86,F,Single,South America,Bald,Blue,146
Daniel Shipman,23,M,Single,Asia,Black,Brown,187
Ryan Shipman,80,M,Single,Oceania,Blonde,Grey,168
Steven Potts,56,M,Single,South America,Blonde,Brown,174
Elisa James,67,F,Divorced,Oceania,Red,Brown,182
Kenny Clark,30,M,Single,South America,Grey,Green,185
Jeff Pinkman,100,M,Married,Africa,Black,Green,177
Hayley Marsden,31,F,Single,South America,Bald,Blue,159
Luke Marsden,59,M,Single,South America,Red,Green,167
Jane Jacques,110,F,Married,Oceania,Blonde,Grey,183
Laura White,111,F,Divorced,South America,Blonde,Blue,166
Luke Marsden,83,M,Divorced,South America,Bald,Brown,169
Lisa Hinch,32,F,Married,Asia,Blonde,Blue,144
James Stallard,89,M,Single,North America,Red,Brown,190
Alexa James,103,F,Divorced,Oceania,Red,Green,147
Daniel Lee,108,M,Single,Africa,Black,Green,164
Matthew White,93,M,Single,North America,Red,Green,195
Lewis Potts,42,M,Divorced,Africa,Grey,Blue,163
Luke Marsden,112,M,Divorced,Asia,Bald,Brown,169
Elisa Walker,39,F,Married,Europe,Blonde,Brown,143
Julie James,53,F,Married,Africa,Bald,Blue,161
Kyle Caine,41,M,Single,Oceania,Blonde,Grey,169
Hollie Caine,94,F,Single,Europe,Blonde,Grey,177
Sylvia Pinkman,43,F,Single,Africa,Blonde,Brown,182
Betty Anderson,109,F,Single,South America,Red,Brown,144
Julie Marsden,91,F,Single,Europe,Grey,Blue,144
Robert James,104,M,Married,Africa,Bald,Green,179
Leo Shipman,43,M,Married,North America,Bald,Brown,190
Daniel Hufford,94,M,Single,Africa,Grey,Blue,162
Karen Marsden,44,F,Married,Oceania,Grey,Blue,175
Ben Pinkman,94,M,Married,North America,Black,Brown,168
Kyle Caine,74,M,Divorced,Europe,Bald,Blue,164
Taylor Brown,29,F,Married,Africa,Grey,Green,156
Daniel Lee,61,M,Married,Africa,Black,Green,180
Lucille Nguyen,46,F,Married,Europe,Blonde,Brown,166
Fiona Daniels,16,F,Single,South America,Black,Blue,142
Ken Hinch,25,M,Married,Europe,Bald,Brown,175
Julie Hufford,106,F,Divorced,North America,Black,Brown,151
Anthony Stallard,68,M,Single,Europe,Black,Blue,195
Lisa Walker,21,F,Single,Oceania,Black,Grey,165
Allison Mcgill,38,F,Divorced,Oceania,Black,Blue,172
Alexa Hinch,80,F,Divorced,Oceania,Bald,Green,179
Luke Hinch,40,M,Married,Oceania,Blonde,Blue,175
Ethan Lee,49,M,Single,Oceania,Red,Brown,161
John Smith,43,M,Married,North America,Black,Brown,185
Jade Baldwin,74,F,Married,Asia,Bald,Brown,172
Hayley Caine,57,F,Divorced,North America,Blonde,Blue,174
Adam Brown,42,M,Divorced,Asia,Grey,Green,187
John Anderson,116,M,Divorced,Asia,Grey,Brown,175
Fiona Hinch,49,F,Married,Africa,Black,Grey,175
Allison Shipman,72,F,Divorced,South America,Red,Green,156
David Jacques,49,M,Married,Africa,Red,Green,168
Ronald Gosling,42,M,Divorced,North America,Red,Blue,177
Eric Baldwin,93,M,Divorced,Africa,Grey,Green,164
Julie Hinch,27,F,Married,Europe,Red,Brown,172
Luke James,51,M,Married,Asia,Blonde,Blue,172
Eric Stallard,47,M,Single,Asia,Bald,Blue,175
Rebecca Walker,30,F,Divorced,South America,Bald,Grey,162
Ken Caine,73,M,Divorced,Africa,Red,Blue,194
Rebecca Baldwin,82,F,Married,Oceania,Red,Green,185
Beth Firth,49,F,Single,South America,Bald,Grey,148
David Stallard,78,M,Divorced,South America,Black,Green,176
Lee Shipman,19,M,Married,Africa,Black,Green,192
Taylor Beneke,60,F,Married,Asia,Red,Brown,181
Kenny Shipman,92,M,Divorced,Oceania,Red,Brown,181
John James,87,M,Married,North America,Bald,Blue,174
Elisa Marsden,47,F,Single,Europe,Red,Green,160
Jackie Caine,75,F,Divorced,Oceania,Red,Blue,175
Reena Potts,57,F,Divorced,South America,Grey,Green,180
Jess Gosling,43,F,Married,Oceania,Bald,Grey,149
Kyra Firth,29,F,Divorced,Europe,Blonde,Brown,183
Jane Marsden,22,F,Married,Europe,Black,Green,184
John Stallard,20,M,Single,Asia,Blonde,Blue,196
Beth Baldwin,31,F,Divorced,Oceania,Red,Green,148
Alex Walker,110,M,Married,Oceania,Grey,Green,161
Ryan Potts,100,M,Divorced,Europe,Red,Green,187
Alexa Anderson,65,F,Married,Asia,Blonde,Green,178
Jenny James,29,F,Divorced,Europe,Grey,Brown,165
Hayley Hufford,57,F,Divorced,Europe,Red,Blue,180
Jade Gosling,18,F,Single,Africa,Black,Grey,185
Jenny Caine,79,F,Divorced,North America,Blonde,Brown,165
Ben Shipman,17,M,Single,Africa,Blonde,Brown,192
Kyra Hinch,46,F,Divorced,Oceania,Red,Brown,168
Ethan Mcgill,26,M,Divorced,Africa,Grey,Grey,189
Luke Hinch,30,M,Divorced,Oceania,Black,Blue,183
Alex Arnold,27,M,Divorced,Africa,Black,Brown,172
Allison Smith,103,F,Divorced,Asia,Blonde,Blue,148
Julie Stallard,46,F,Married,North America,Red,Blue,168
Alexa Gosling,47,F,Divorced,South America,Bald,Green,180
Karen Mcgill,56,F,Divorced,Africa,Red,Brown,170
Robert Caine,42,M,Divorced,Europe,Grey,Blue,187
Sylvia Pinkman,59,F,Married,South America,Grey,Blue,176
Eric Marsden,34,M,Divorced,Africa,Blonde,Green,185
Stan Hinch,44,M,Married,Africa,Grey,Blue,165
Leo Smith,92,M,Divorced,Asia,Grey,Blue,169
Phoebe Nguyen,33,F,Single,South America,Bald,Grey,149
Robert Marsden,75,M,Married,South America,Grey,Green,179
Matthew Hufford,68,M,Divorced,North America,Red,Grey,193
Julie Smith,73,F,Divorced,Europe,Black,Blue,180
Beth Pinkman,28,F,Married,Asia,Red,Blue,181
Steven James,112,M,Single,North America,Grey,Blue,161
Jane Arnold,16,F,Divorced,Africa,Blonde,Blue,161
Adam Hinch,50,M,Divorced,South America,Grey,Blue,194
Ethan Pinkman,74,M,Divorced,North America,Red,Grey,193
Ethan Shipman,95,M,Single,Asia,Blonde,Green,179
Kyle Hufford,107,M,Single,South America,Blonde,Brown,194
Lisa Anderson,52,F,Divorced,South America,Blonde,Blue,161
Elisa Mcgill,29,F,Married,South America,Red,Grey,155
Taylor Firth,89,F,Married,Africa,Blonde,Green,178
Julie Arnold,88,F,Married,Asia,Grey,Blue,181
Jeff Pinkman,51,M,Divorced,Europe,Blonde,Blue,175
Ronald Marsden,34,M,Single,Europe,Black,Green,158
Kyra Baldwin,59,F,Married,North America,Black,Grey,153
Allison Walker,30,F,Divorced,South America,Grey,Brown,164
Kyra Arnold,114,F,Married,Africa,Grey,Grey,188
Daniel Smith,86,M,Married,Oceania,Bald,Green,160
Taylor Pinkman,71,F,Single,Asia,Bald,Grey,188
Julie Beneke,21,F,Married,North America,Black,Green,162
Laura Arnold,86,F,Married,Asia,Grey,Brown,144
Matthew Mcgill,104,M,Single,North America,Blonde,Green,167
Ben Nguyen,20,M,Married,North America,Blonde,Green,179
Adam Hinch,86,M,Divorced,Africa,Black,Grey,184
Hollie Smith,106,F,Divorced,Africa,Grey,Blue,147
Stan Nguyen,69,M,Divorced,North America,Blonde,Blue,191
Ella Mcgill,81,F,Single,South America,Red,Brown,186
Jess Beneke,65,F,Single,North America,Blonde,Green,162
Ryan James,25,M,Married,South America,Grey,Grey,195
Jeff Gosling,17,M,Married,Europe,Blonde,Brown,196
Matthew Jacques,32,M,Divorced,South America,Black,Green,185
James Clark,41,M,Divorced,Africa,Blonde,Grey,176
Leo Shipman,61,M,Married,Asia,Red,Grey,176
Ella Hufford,50,F,Divorced,North America,Grey,Grey,162
Ella Nguyen,65,F,Married,Africa,Grey,Brown,142
Kenny White,58,M,Single,South America,Blonde,Brown,158
Fiona Jacques,16,F,Divorced,North America,Blonde,Grey,165
Taylor Beneke,91,F,Married,North America,Red,Green,164
Karen Caine,57,F,Divorced,South America,Grey,Green,170
Ken Stallard,55,M,Divorced,Oceania,Red,Grey,171
Jess Stallard,90,F,Married,Europe,Grey,Blue,145
Karen Hinch,41,F,Single,Europe,Red,Blue,181
Daniel Arnold,32,/,Married,South America,Black,Green,143
Lisa Hinch,78,F,Married,North America,Black,Brown,172
Lee Nguyen,69,M,Married,Oceania,Black,Green,187
Elisa Marsden,102,F,Married,North America,Blonde,Green,173
Lisa Shipman,29,F,Married,North America,Grey,Grey,159
Eric Daniels,109,M,Single,Oceania,Red,Green,169
Robert Walker,85,M,Married,Oceania,Bald,Blue,160
Anthony Daniels,43,M,Married,South America,Bald,Grey,168
Lewis Nguyen,76,M,Single,North America,Grey,Blue,160
Jess James,78,F,Divorced,North America,Bald,Green,175
Anthony Lee,17,M,Single,Oceania,Bald,Blue,160
Jeff Beneke,50,M,Married,South America,Blonde,Grey,178
James Gosling,20,M,Married,Africa,Blonde,Green,162
Robert Mcgill,90,M,Divorced,Africa,Black,Green,194
Betty Daniels,37,F,Married,North America,Bald,Green,149
Steven James,64,M,Single,Africa,Blonde,Grey,186
Lucille James,38,F,Divorced,Asia,Red,Grey,167
Karen Marsden,32,F,Single,Asia,Bald,Brown,162
Ben Hufford,43,M,Divorced,South America,Red,Grey,176
Lucille Gosling,99,F,Single,South America,Bald,Blue,180
John Marsden,38,M,Married,Oceania,Black,Blue,166
Lisa Nguyen,92,F,Divorced,Oceania,Black,Green,170
Kyra Beneke,82,F,Married,North America,Blonde,Brown,171
Adam Marsden,97,M,Married,Europe,Grey,Brown,167
Phoebe Anderson,51,F,Divorced,South America,Red,Green,167
Kenny Baldwin,85,M,Married,Oceania,Red,Green,183
Kyle Gosling,84,M,Single,Asia,Blonde,Grey,182
Alexa Brown,21,F,Divorced,Europe,Black,Blue,142
Laura Baldwin,29,F,Single,Asia,Grey,Blue,174
Jeff Gosling,18,M,Divorced,Oceania,Black,Green,160
Kyle Stallard,18,M,Divorced,Asia,Bald,Blue,194
Jade James,74,F,Divorced,South America,Black,Green,171
Jade Clark,55,F,Divorced,South America,Red,Green,184
Ben Firth,85,M,Single,North America,Bald,Grey,196
Luke Walker,55,M,Married,South America,Grey,Green,178
Phoebe White,31,F,Married,Oceania,Red,Green,142
Laura Caine,83,F,Married,North America,Bald,Blue,148
Hayley White,75,F,Divorced,Oceania,Grey,Blue,168
Aubrey Jacques,79,M,Divorced,South America,Black,Brown,175
Luke Lee,94,M,Married,North America,Bald,Blue,184
Anthony James,101,M,Married,North America,Blonde,Brown,195
Elisa Lee,61,F,Divorced,North America,Grey,Blue,177
Ella Hinch,31,F,Divorced,Oceania,Bald,Grey,173
Ben White,76,M,Divorced,Oceania,Black,Green,162
Laura Caine,30,F,Single,Europe,Blonde,Blue,186
Jess Walker,90,F,Divorced,Europe,Grey,Brown,182
Lewis Potts,91,M,Divorced,Europe,Bald,Blue,165
Jane Baldwin,71,F,Married,Africa,Black,Grey,161
Hollie Beneke,28,F,Single,South America,Black,Brown,183
Jenny Smith,76,F,Divorced,Asia,Bald,Green,175
Ella Brown,73,F,Divorced,South America,Grey,Green,152
Reena Walker,26,F,Single,Asia,Bald,Green,170
Jess Arnold,112,F,Married,Africa,Grey,Green,181
Julie Gosling,101,F,Single,Africa,Blonde,Grey,183
John Beneke,95,M,Divorced,North America,Red,Brown,182
Jane Arnold,81,F,Married,Europe,Red,Brown,183
Ronald Shipman,31,M,Divorced,Europe,Red,Grey,184
Phoebe Potts,67,F,Single,Asia,Blonde,Green,165
Taylor Arnold,16,F,Divorced,Africa,Blonde,Blue,155
Karen Baldwin,43,F,Married,Oceania,Grey,Green,152
John Brown,32,M,Divorced,North America,Black,Blue,160
Taylor Jacques,26,F,Divorced,Oceania,Blonde,Blue,162
Jess Walker,97,F,Divorced,Oceania,Grey,Grey,142
Laura Gosling,115,F,Married,North America,Black,Green,150
Kenny Mcgill,92,M,Divorced,South America,Black,Brown,190
Jeff Marsden,99,M,Single,Africa,Grey,Blue,189
Beth Stallard,47,F,Married,South America,Black,Brown,145
Rebecca Hufford,108,F,Single,Asia,Grey,Grey,143
Laura Walker,38,F,Single,South America,Red,Brown,160
Reena Pinkman,108,F,Married,Asia,Blonde,Green,172
Elisa Clark,95,F,Married,Europe,Black,Brown,161
Betty Firth,103,F,Single,North America,Black,Green,150
Sylvia Beneke,45,F,Single,Asia,Grey,Green,151
Luke Pinkman,116,M,Single,North America,Grey,Brown,181
David White,84,M,Married,Europe,Bald,Brown,192
Kenny Potts,30,M,Divorced,South America,Bald,Blue,193
Daniel Lee,40,M,Single,Europe,Black,Brown,164
Betty Potts,99,F,Divorced,Asia,Bald,Green,185
Stan Potts,28,M,Married,Europe,Black,Brown,183
Ken Jacques,37,M,Single,Europe,Bald,Blue,176
Sylvia Hinch,17,F,Single,South America,Black,Grey,163
Fiona Firth,102,F,Divorced,North America,Black,Green,170
Sylvia Beneke,66,F,Married,Africa,Black,Blue,147
Betty James,113,F,Divorced,Africa,Blonde,Grey,170
Alexa Walker,82,F,Single,South America,Bald,Grey,172
Laura Brown,18,F,Single,Oceania,Black,Brown,179
Steven Walker,60,M,Married,Africa,Grey,Brown,195
Matthew Walker,41,M,Divorced,Europe,Red,Green,181
Laura Gosling,112,F,Divorced,Africa,Bald,Blue,170
Ben Beneke,104,M,Divorced,Asia,Grey,Blue,193
Karen Hufford,60,F,Divorced,South America,Bald,Green,176
Stan Walker,59,M,Divorced,Asia,Black,Brown,178
Alexa Hinch,72,F,Married,Asia,Red,Green,173
Robert Lee,17,M,Married,Asia,Grey,Green,194
Sylvia Nguyen,22,F,Divorced,Oceania,Bald,Grey,167
Daniel Mcgill,44,M,Single,Oceania,Blonde,Blue,194
Luke Pinkman,74,M,Divorced,Africa,Grey,Grey,195
Alexa Walker,103,F,Single,Europe,Blonde,Grey,154
Taylor Baldwin,103,F,Divorced,Oceania,Grey,Blue,156
Matthew White,107,M,Married,North America,Grey,Green,163
Jade Hufford,28,F,Single,Europe,Red,Grey,173
Lucille Brown,112,F,Single,Europe,Black,Brown,149
Kyle White,104,M,Divorced,Asia,Black,Brown,182
Anthony Arnold,102,M,Divorced,North America,Bald,Green,176
Ella Lee,26,F,Divorced,Europe,Black,Brown,188
Rebecca Firth,115,F,Single,South America,Grey,Brown,158
Sylvia Firth,85,F,Divorced,North America,Grey,Green,185
Julie Hufford,58,F,Divorced,Oceania,Black,Brown,183
Hayley Baldwin,19,F,Divorced,North America,Blonde,Blue,149
Hayley Stallard,25,F,Divorced,Africa,Red,Green,183
Allison Lee,21,F,Married,Asia,Red,Brown,147
Fiona Clark,16,F,Married,Oceania,Black,Brown,148
Sylvia Hinch,38,F,Single,Europe,Grey,Grey,157
Stan Hinch,61,M,Married,Europe,Red,Grey,189
Lee Hufford,24,M,Divorced,Asia,Bald,Grey,165
Reena Walker,99,F,Single,Africa,Black,Grey,142
Robert Gosling,51,M,Divorced,North America,Black,Grey,158
Matthew Walker,60,M,Divorced,South America,Blonde,Grey,179
Reena Anderson,68,F,Divorced,South America,Bald,Brown,142
Betty Shipman,33,F,Married,North America,Red,Blue,144
Steven Daniels,93,M,Single,North America,Black,Green,163
Jess Baldwin,34,F,Divorced,Asia,Blonde,Blue,149
Anthony Firth,52,M,Married,South America,Blonde,Brown,186
Jenny Baldwin,35,F,Married,South America,Red,Grey,173
Allison Stallard,56,F,Married,Africa,Red,Blue,151
Ethan Gosling,38,M,Married,Asia,Grey,Blue,186
Lucille Clark,78,F,Married,Asia,Bald,Blue,185
Alexa Potts,92,F,Divorced,Europe,Black,Green,172
Lisa Beneke,48,F,Divorced,Oceania,Red,Grey,177
Kenny Marsden,99,M,Single,Africa,Grey,Grey,183
Jackie Nguyen,58,F,Divorced,North America,Red,Green,178
Kyra Hufford,53,F,Married,Europe,Blonde,Blue,146
Laura Mcgill,40,F,Single,Asia,Red,Green,150
Robert Beneke,97,M,Single,Europe,Black,Green,173
Elisa White,69,F,Single,Asia,Black,Brown,159
Karen Clark,41,F,Divorced,Oceania,Bald,Blue,170
Kenny James,101,M,Single,Asia,Bald,Green,180
Luke Lee,80,M,Single,Africa,Blonde,Green,181
James Beneke,72,M,Divorced,Asia,Red,Brown,169
Anthony Hinch,78,M,Married,North America,Bald,Grey,177
Lisa Baldwin,73,F,Divorced,Oceania,Bald,Brown,181
Beth Firth,101,F,Married,Asia,Red,Green,156
Stan Gosling,107,M,Single,Europe,Red,Brown,177
Elisa Nguyen,100,F,Single,Europe,Black,Green,184
Ben Hufford,71,M,Single,Europe,Blonde,Blue,168
Eric Walker,54,M,Single,Oceania,Black,Brown,182
Ronald Gosling,87,M,Married,Oceania,Bald,Brown,184
Allison Lee,55,F,Single,Africa,Blonde,Blue,168
Lee James,57,M,Divorced,Asia,Red,Brown,161
Alex Pinkman,102,M,Married,Europe,Black,Green,177
Ryan Brown,100,M,Single,Europe,Grey,Brown,173
Daniel Walker,69,M,Single,Europe,Black,Blue,173
Fiona Gosling,25,F,Single,South America,Red,Blue,181
Ronald Marsden,81,M,Divorced,Europe,Grey,Brown,175
Allison Anderson,98,F,Single,Africa,Bald,Green,151
Lisa Stallard,82,F,Married,Asia,Bald,Green,183
Ken Walker,116,M,Divorced,Asia,Red,Blue,188
Kyra Smith,33,F,Divorced,Europe,Red,Brown,175
