name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Jane Walker,96,F,Married,Oceania,Red,Green,170
Luke Anderson,63,M,Married,South America,Grey,Blue,177
Jenny Pinkman,96,F,Divorced,North America,Bald,Blue,144
Ethan Brown,33,M,Divorced,Africa,Black,Green,184
Alex Anderson,113,M,Divorced,Asia,Black,Brown,167
Rebecca Nguyen,18,F,Married,North America,Bald,Blue,169
Beth Nguyen,107,F,Married,Asia,Blonde,Blue,142
John Nguyen,110,M,Divorced,South America,Black,Grey,186
Ethan Potts,59,M,Married,Africa,Bald,Brown,170
Ken Clark,84,M,Married,North America,Blonde,Green,169
Ken Arnold,66,M,Divorced,Asia,Bald,Brown,175
Kyra Hufford,20,F,Divorced,South America,Red,Grey,162
Jane Nguyen,88,F,Married,Africa,Grey,Grey,165
John Lee,80,M,Married,Africa,Black,Grey,162
Beth Baldwin,82,F,Single,Asia,Bald,Blue,152
Betty Hinch,107,F,Divorced,Europe,Red,Brown,188
Matthew Caine,43,M,Divorced,Oceania,Grey,Brown,174
Kenny Marsden,51,M,Divorced,Europe,Black,Green,178
Jess Lee,79,F,Divorced,North America,Blonde,Green,144
Beth Brown,88,F,Divorced,Africa,Black,Brown,148
Ethan Baldwin,92,M,Divorced,South America,Grey,Blue,185
Kyle Walker,45,M,Married,South America,Black,Grey,172
Fiona Hinch,44,F,Married,South America,Bald,Grey,188
Hayley Baldwin,27,F,Married,South America,Red,Grey,176
Karen Marsden,81,F,Divorced,Europe,Grey,Blue,144
Lisa Gosling,105,F,Divorced,Europe,Black,Green,188
Robert Daniels,29,M,Married,Asia,Black,Green,161
Alex Gosling,113,M,Divorced,Africa,Red,Green,171
Leo Jacques,26,M,Married,North America,Black,Green,165
Julie Jacques,69,F,Single,North America,Black,Blue,154
Elisa Walker,97,F,Married,Asia,Blonde,Brown,154
Reena Stallard,89,F,Divorced,Africa,Black,Brown,142
David Baldwin,49,M,Divorced,South America,Bald,Green,174
Hayley Beneke,91,F,Single,Asia,Bald,Brown,168
Kenny Hufford,59,M,Married,Oceania,Blonde,Blue,195
Jackie Gosling,68,F,Divorced,Europe,Red,Grey,162
Hollie Walker,86,F,Married,South America,Bald,Brown,157
Jess James,19,F,Divorced,South America,Bald,Blue,165
Elisa Gosling,97,F,Married,North America,Blonde,Green,173
Adam Jacques,88,M,Divorced,Asia,Grey,Green,159
Betty Beneke,20,F,Single,South America,Blonde,Green,167
Julie Pinkman,106,F,Single,Oceania,Black,Green,158
Kenny Caine,79,M,Divorced,South America,Grey,Green,191
Alex Hinch,44,M,Married,Africa,Black,Grey,160
Steven Anderson,26,M,Single,South America,Blonde,Brown,159
Ethan Smith,58,M,Married,South America,Grey,Blue,177
Aubrey Stallard,107,M,Single,Europe,Red,Grey,172
Allison Daniels,19,F,Married,South America,Red,Green,169
Hollie Daniels,35,F,Divorced,South America,Red,Brown,163
Jenny Potts,97,F,Single,Europe,Grey,Grey,161
Julie Baldwin,109,F,Married,Asia,Blonde,Green,175
Ryan Clark,72,M,Single,Oceania,Black,Blue,172
Lisa Walker,115,F,Married,Oceania,Black,Brown,144
Hayley Shipman,39,F,Divorced,Africa,Grey,Grey,157
Anthony Gosling,86,M,Married,Africa,Red,Green,169
Stan Lee,58,M,Divorced,Oceania,Blonde,Brown,176
Taylor Baldwin,109,F,Single,Europe,Black,Brown,154
Hayley White,87,F,Divorced,Asia,Grey,Grey,170
Jackie Baldwin,45,F,Single,Europe,Black,Grey,152
Robert Firth,92,M,Single,Oceania,Grey,Brown,185
Allison James,72,F,Single,South America,Black,Brown,169
Beth Walker,103,F,Single,Europe,Red,Grey,174
Karen Walker,98,F,Divorced,North America,Red,Green,165
Rebecca Mcgill,56,F,Married,North America,Black,Grey,168
Julie Baldwin,27,F,Divorced,Europe,Grey,Blue,168
Leo Mcgill,38,M,Single,Oceania,Bald,Brown,162
David Brown,88,M,Single,Asia,Blonde,Blue,162
Eric Potts,82,M,Divorced,Africa,Red,Brown,191
Alex Hufford,82,M,Single,Asia,Bald,Grey,189
Reena Beneke,23,F,Single,Europe,Black,Grey,155
Stan Lee,61,M,Single,North America,Black,Grey,160
Kenny Nguyen,56,M,Single,North America,Bald,Blue,176
Anthony Shipman,65,M,Single,Asia,Grey,Green,183
Luke Daniels,84,M,Divorced,Oceania,Bald,Grey,186
Sylvia Hinch,43,F,Married,South America,Blonde,Blue,185
Stan Stallard,78,M,Single,Oceania,Blonde,Brown,171
Adam Marsden,29,M,Divorced,North America,Grey,Brown,176
Phoebe Shipman,17,F,Divorced,South America,Bald,Blue,144
Ryan Jacques,32,M,Single,Oceania,Blonde,Green,178
Lucille James,103,F,Married,North America,Grey,Grey,145
Taylor James,44,F,Divorced,Europe,Grey,Green,154
Steven Brown,91,M,Married,Oceania,Blonde,Blue,173
Hollie Arnold,22,F,Single,Africa,Bald,Green,185
John Hinch,98,M,Married,Africa,Grey,Blue,185
Jeff Hufford,82,M,Single,Europe,Black,Brown,158
Rebecca Potts,105,F,Divorced,North America,Grey,Grey,158
Sylvia Smith,34,F,Single,Asia,Red,Brown,168
Karen James,70,F,Married,Africa,Grey,Blue,182
Hayley Smith,52,F,Married,North America,Black,Brown,169
Kyle Clark,33,M,Married,Asia,Black,Blue,185
Ella Shipman,75,F,Married,Oceania,Blonde,Blue,176
Jane Jacques,101,F,Married,Africa,Red,Green,166
Ronald Nguyen,61,M,Single,Africa,Grey,Brown,170
Daniel Stallard,84,M,Single,Africa,Grey,Brown,177
Kyra James,103,F,Single,Europe,Blonde,Blue,160
Lucille Clark,101,F,Divorced,South America,Bald,Grey,159
Lewis Nguyen,77,M,Single,Europe,Black,Green,184
Stan Firth,56,M,Divorced,Europe,Blonde,Grey,184
Jane Daniels,44,F,Divorced,North America,Bald,Green,183
David Clark,58,M,Divorced,North America,Bald,Brown,179
Rebecca Hufford,66,F,Married,North America,Grey,Green,179
Matthew Daniels,28,M,Divorced,South America,Black,Grey,162
Kenny Nguyen,69,M,Single,Europe,Black,Grey,196
Betty Marsden,38,F,Single,Africa,Grey,Grey,159
Matthew Anderson,59,M,Married,Africa,Grey,Grey,183
Lee Baldwin,108,M,Single,South America,Black,Grey,183
Eric Firth,107,M,Divorced,Africa,Blonde,Green,181
Ryan Hinch,30,M,Married,Europe,Bald,Brown,166
Ben Smith,77,M,Married,North America,Red,Brown,195
Alexa Mcgill,107,F,Married,Africa,Black,Grey,151
Anthony White,38,M,Divorced,Africa,Red,Blue,164
Hayley Pinkman,74,F,Single,Africa,Red,Blue,183
Anthony White,102,M,Single,Europe,Blonde,Blue,166
Reena Arnold,84,F,Single,Asia,Red,Blue,170
Laura Daniels,58,F,Divorced,Africa,Grey,Green,185
Taylor Gosling,54,F,Single,North America,Black,Brown,159
Betty White,111,F,Divorced,North America,Bald,Blue,142
Sylvia Potts,56,F,Married,Africa,Bald,Brown,143
Jess Daniels,34,F,Divorced,Asia,Bald,Brown,164
Sylvia Shipman,107,F,Divorced,Africa,Grey,Grey,166
Sylvia Arnold,95,F,Divorced,South America,Grey,Grey,150
Lee Clark,116,M,Single,Asia,Bald,Blue,175
Kyra Baldwin,44,F,Divorced,South America,Blonde,Blue,169
Lucille Anderson,54,F,Divorced,Europe,Bald,Grey,175
Jess Daniels,59,F,Single,Oceania,Black,Green,150
Kenny Clark,93,M,Married,Asia,Black,Green,196
Jess Hufford,88,F,Married,Europe,Grey,Brown,147
Anthony Nguyen,33,M,Divorced,South America,Grey,Green,181
Kenny Mcgill,18,M,Married,South America,Grey,Blue,195
Alex Walker,56,M,Divorced,South America,Bald,Brown,177
Ken Jacques,92,M,Married,Asia,Grey,Brown,181
Kenny Brown,23,/,Married,Europe,Blonde,Grey,146
Kyra Caine,38,F,Divorced,North America,Red,Green,173
Kyle Anderson,33,M,Married,Africa,Bald,Grey,196
Aubrey Mcgill,31,M,Single,Europe,Grey,Green,157
Alexa Daniels,109,F,Married,South America,Grey,Blue,168
Beth Hufford,103,F,Divorced,Africa,Red,Brown,179
Ben Mcgill,41,M,Single,Africa,Black,Grey,163
Eric Mcgill,51,M,Single,Europe,Grey,Brown,157
James Clark,69,M,Married,Asia,Red,Brown,163
Jane Shipman,25,F,Divorced,Oceania,Red,Brown,144
Fiona Clark,42,F,Divorced,North America,Grey,Green,166
Julie Daniels,112,F,Single,Africa,Blonde,Green,179
Ryan Smith,88,M,Divorced,Oceania,Bald,Grey,169
Jess Jacques,88,F,Divorced,Asia,Black,Brown,145
James Lee,16,M,Divorced,Asia,Red,Grey,191
John Beneke,27,M,Single,North America,Black,Grey,196
Jane Potts,101,F,Divorced,South America,Grey,Green,183
Karen Beneke,82,F,Single,North America,Grey,Brown,173
Matthew Smith,18,M,Divorced,Africa,Grey,Green,164
Matthew Potts,92,M,Divorced,Asia,Bald,Green,195
Ronald Lee,87,M,Divorced,Oceania,Grey,Blue,190
Elisa Clark,41,F,Married,Asia,Black,Brown,147
Lisa Potts,28,F,Married,Asia,Blonde,Blue,163
Lisa Nguyen,65,F,Married,Asia,Black,Grey,186
Elisa Shipman,34,F,Divorced,South America,Red,Grey,181
Lewis Arnold,50,M,Single,Europe,Blonde,Brown,183
Ben Firth,38,M,Single,Africa,Grey,Grey,182
Daniel Hufford,88,M,Single,Oceania,Red,Blue,193
Jenny Caine,93,F,Married,Asia,Grey,Grey,173
Adam Caine,100,M,Divorced,Europe,Blonde,Grey,173
Lewis Smith,81,M,Divorced,North America,Blonde,Grey,161
Luke Hinch,37,M,Married,Oceania,Black,Blue,176
Beth Smith,31,F,Single,Africa,Red,Brown,168
Ryan Gosling,115,M,Single,Europe,Red,Green,173
Jeff Smith,61,M,Married,Europe,Grey,Brown,179
Lucille White,16,F,Divorced,Oceania,Bald,Blue,143
Kyra Baldwin,82,F,Single,North America,Grey,Blue,177
Ryan Clark,18,M,Married,Asia,Blonde,Blue,158
Adam Beneke,70,M,Married,Europe,Grey,Grey,166
Kyle Mcgill,114,M,Married,South America,Grey,Blue,183
Phoebe Marsden,98,F,Divorced,South America,Bald,Brown,181
Reena James,112,F,Married,Asia,Black,Green,181
Robert Arnold,34,M,Divorced,South America,Bald,Blue,183
Lee Gosling,85,M,Married,Asia,Red,Grey,168
Anthony Stallard,24,M,Single,North America,Black,Blue,195
Jeff Firth,56,M,Single,Europe,Bald,Green,192
Allison Firth,37,F,Single,Oceania,Black,Green,145
Jeff Beneke,87,M,Divorced,South America,Bald,Brown,184
Anthony Shipman,102,M,Married,North America,Red,Grey,164
Robert Hufford,115,M,Married,North America,Grey,Green,169
Steven Arnold,86,M,Divorced,Africa,Grey,Brown,159
Ethan Firth,80,M,Married,Oceania,Grey,Brown,174
John James,39,M,Divorced,South America,Grey,Brown,194
Jade Smith,84,F,Married,Africa,Red,Green,179
Ella White,70,F,Divorced,Africa,Grey,Grey,177
Betty Anderson,30,F,Married,Asia,Grey,Brown,148
Lucille Gosling,63,F,Married,South America,Grey,Grey,170
James Beneke,66,M,Single,North America,Grey,Blue,179
Ryan Mcgill,54,M,Married,Oceania,Grey,Grey,174
Lisa Daniels,18,F,Married,Europe,Blonde,Green,148
Matthew Mcgill,80,M,Single,South America,Black,Blue,173
Jane Stallard,112,F,Single,Asia,Red,Green,181
Lisa Potts,34,F,Divorced,South America,Black,Brown,186
Karen Anderson,95,F,Married,Africa,Black,Brown,166
Jade Smith,56,F,Married,Asia,Blonde,Brown,173
Adam Clark,25,M,Single,Europe,Blonde,Green,160
Hayley Baldwin,51,F,Divorced,Europe,Bald,Grey,155
Jade Walker,73,F,Single,South America,Red,Brown,150
Kyra Beneke,42,F,Divorced,Africa,Bald,Blue,178
Sylvia Pinkman,109,F,Single,South America,Bald,Blue,155
Lewis Daniels,115,M,Divorced,North America,Grey,Green,172
Eric Hufford,38,M,Married,Europe,Bald,Grey,168
Jenny Baldwin,42,F,Single,North America,Grey,Green,157
Allison Brown,106,F,Married,Europe,Black,Green,180
Anthony Potts,35,M,Single,Africa,Red,Blue,186
Daniel Pinkman,72,M,Single,South America,Red,Brown,178
Rebecca Caine,84,F,Single,Asia,Black,Brown,185
Betty Anderson,89,F,Single,Europe,Grey,Brown,163
Alexa Daniels,53,F,Married,South America,Blonde,Blue,184
Alexa Caine,89,F,Divorced,Asia,Black,Blue,177
Reena Stallard,25,F,Married,Africa,Blonde,Green,172
Allison Lee,59,F,Single,South America,Bald,Brown,166
Hayley Walker,102,F,Single,Asia,Bald,Green,171
Jess James,78,F,Married,Africa,Blonde,Brown,169
Kyra Gosling,105,F,Divorced,Europe,Red,Grey,164
Steven Baldwin,73,M,Divorced,South America,Grey,Brown,165
Hayley Arnold,92,F,Married,South America,Bald,Grey,143
Ella Arnold,70,F,Divorced,Africa,Blonde,Grey,180
Daniel Lee,88,M,Divorced,South America,Red,Brown,164
Alex Marsden,100,M,Married,North America,Red,Green,190
Adam Smith,78,M,Divorced,Africa,Blonde,Brown,166
Ken Hinch,38,M,Single,North America,Grey,Green,181
Lewis Nguyen,61,M,Married,Africa,Grey,Blue,191
Phoebe Firth,43,F,Married,Europe,Red,Blue,153
Sylvia Lee,82,F,Divorced,Europe,Bald,Blue,178
Lewis James,98,M,Married,South America,Bald,Green,179
Lisa Hinch,76,F,Single,North America,Blonde,Green,171
Kenny Nguyen,37,M,Married,North America,Black,Blue,196
Matthew Hufford,18,M,Divorced,Europe,Bald,Brown,177
Lucille Daniels,21,F,Single,Oceania,Black,Brown,162
Jess White,71,F,Married,Africa,Grey,Grey,166
Jess Walker,88,F,Divorced,Africa,Black,Grey,169
Jane Pinkman,59,F,Divorced,North America,Grey,Brown,161
Lewis Caine,28,M,Divorced,Oceania,Black,Green,157
Ronald Anderson,98,M,Divorced,Europe,Black,Blue,177
Betty Gosling,45,F,Divorced,North America,Black,Grey,166
Daniel Brown,21,M,Divorced,Europe,Grey,Brown,190
Julie Hinch,105,F,Divorced,South America,Red,Green,150
Adam Marsden,80,M,Single,South America,Red,Green,169
Lisa Caine,54,F,Divorced,Africa,Blonde,Brown,163
Julie James,49,F,Married,Oceania,Red,Brown,146
Rebecca Walker,25,F,Divorced,North America,Grey,Blue,170
Ben Baldwin,97,M,Divorced,North America,Blonde,Green,164
Alexa Lee,50,F,Single,Asia,Blonde,Green,170
Ethan Beneke,88,M,Married,North America,Black,Green,184
Betty Lee,58,F,Married,South America,Red,Green,182
Steven Hinch,81,M,Divorced,South America,Grey,Blue,161
Betty Clark,106,F,Married,Europe,Black,Blue,143
Anthony Jacques,74,M,Single,North America,Grey,Brown,186
Karen Brown,90,F,Married,Oceania,Red,Brown,174
Kyle Daniels,31,M,Single,Oceania,Red,Grey,174
David Pinkman,21,M,Married,Asia,Blonde,Grey,182
Alex Lee,63,M,Single,South America,Blonde,Blue,173
Reena Stallard,87,F,Single,South America,Black,Grey,162
Ryan Clark,74,M,Divorced,South America,Bald,Brown,194
Reena Mcgill,17,F,Married,North America,Blonde,Brown,159
Sylvia Baldwin,75,F,Divorced,Africa,Blonde,Brown,175
Aubrey Stallard,61,M,Single,South America,Bald,Blue,167
Anthony Walker,39,M,Married,Oceania,Black,Blue,175
Beth Arnold,23,F,Divorced,South America,Bald,Blue,156
Alex Lee,76,M,Divorced,South America,Blonde,Grey,178
Elisa Marsden,82,F,Single,Europe,Black,Blue,173
Daniel Potts,92,M,Married,South America,Red,Brown,165
Laura James,61,F,Single,Asia,Red,Green,175
Ryan Daniels,67,M,Divorced,North America,Grey,Grey,167
Ella Hinch,100,F,Single,North America,Bald,Blue,149
James Beneke,43,M,Single,Asia,Bald,Blue,162
Taylor Hinch,95,F,Married,South America,Bald,Brown,172
Julie Potts,32,F,Married,Asia,Blonde,Brown,188
Jenny Walker,84,F,Divorced,Europe,Bald,Grey,157
Jenny Mcgill,106,F,Married,Oceania,Grey,Blue,184
Steven Anderson,42,M,Married,Europe,Grey,Blue,182
Allison Baldwin,109,F,Single,Asia,Red,Grey,188
Ben Marsden,100,M,Single,South America,Blonde,Grey,162
Anthony Gosling,85,M,Married,Asia,Red,Blue,160
Allison Arnold,30,F,Married,North America,Grey,Grey,145
Sylvia Nguyen,39,F,Married,North America,Blonde,Blue,160
Ken Hinch,86,M,Married,Oceania,Red,Blue,188
Jenny Hufford,40,F,Married,Europe,Red,Brown,178
Kyra Smith,45,F,Single,North America,Bald,Brown,166
Ethan Clark,91,M,Married,Europe,Blonde,Brown,189
Alexa Shipman,60,F,Married,Africa,Blonde,Brown,176
Jenny Anderson,102,F,Divorced,Asia,Grey,Brown,162
Kyra Hinch,107,F,Single,Oceania,Blonde,Green,188
Stan Smith,66,M,Single,Asia,Bald,Green,165
Steven Nguyen,63,M,Married,Europe,Black,Blue,161
Alexa James,45,F,Married,Europe,Blonde,Green,157
John Nguyen,39,M,Single,Oceania,Blonde,Green,161
Anthony White,45,M,Divorced,North America,Grey,Green,181
Laura Clark,97,F,Married,Europe,Grey,Grey,185
Jackie Stallard,22,F,Divorced,Africa,Red,Blue,149
John Mcgill,113,M,Single,Asia,Blonde,Blue,164
Jenny Lee,36,F,Single,South America,Black,Brown,153
Leo Hufford,71,M,Divorced,Oceania,Blonde,Blue,161
Jeff Clark,38,M,Married,Europe,Bald,Green,160
Hayley Caine,22,F,Married,South America,Bald,Blue,172
Taylor Potts,58,F,Divorced,Oceania,Grey,Green,160
Lucille Anderson,84,F,Married,Oceania,Bald,Blue,176
Betty Clark,19,F,Divorced,Africa,Grey,Brown,175
Ronald Nguyen,109,M,Divorced,North America,Black,Green,178
Luke Potts,70,M,Married,Asia,Black,Green,180
Jane Shipman,91,F,Single,Africa,Blonde,Grey,149
Jeff James,98,M,Married,Oceania,Grey,Grey,193
Beth Smith,31,F,Divorced,North America,Blonde,Grey,165
Matthew Hinch,114,/,Single,South America,Red,Brown,149
Jeff Clark,102,M,Single,Oceania,Bald,Blue,169
Kenny Caine,37,M,Divorced,South America,Bald,Green,174
Lewis Gosling,81,/,Divorced,North America,Grey,Brown,190
Daniel Walker,106,M,Single,Asia,Black,Green,175
Jeff Brown,83,M,Divorced,Oceania,Blonde,Green,157
Leo Shipman,69,M,Single,South America,Bald,Green,194
Adam Hinch,73,M,Married,Oceania,Blonde,Green,174
Ella Walker,63,F,Divorced,Oceania,Grey,Blue,147
Leo Anderson,102,M,Married,Oceania,Grey,Green,182
Lewis Smith,24,M,Divorced,South America,Blonde,Brown,171
Sylvia Stallard,111,F,Married,North America,Red,Blue,161
Anthony Potts,53,M,Married,Europe,Red,Green,189
Kyle Stallard,54,/,Married,Asia,Grey,Blue,193
Eric Marsden,83,M,Divorced,North America,Blonde,Brown,161
John Caine,107,M,Married,North America,Bald,Grey,177
Kyra Jacques,28,F,Single,Oceania,Red,Blue,152
Ken Gosling,101,M,Single,Oceania,Grey,Green,191
Phoebe Brown,80,F,Single,Asia,Red,Brown,183
Elisa Baldwin,34,F,Single,Oceania,Red,Grey,171
Ella Smith,87,F,Single,Europe,Red,Green,151
Luke Marsden,28,M,Divorced,Europe,Grey,Blue,168
Jeff Clark,17,M,Divorced,Africa,Grey,Blue,184
Jackie Brown,91,F,Single,North America,Grey,Brown,187
Luke Anderson,40,M,Single,South America,Black,Green,176
Leo Nguyen,100,M,Single,Oceania,Red,Grey,178
Laura Daniels,53,F,Married,Asia,Red,Brown,169
Ethan Mcgill,42,M,Single,South America,Grey,Brown,188
James Lee,111,M,Divorced,South America,Black,Green,173
Ethan Walker,91,M,Single,Europe,Grey,Grey,188
Jackie Mcgill,44,F,Single,South America,Blonde,Brown,166
Ella Potts,96,F,Married,Oceania,Blonde,Brown,158
Beth Jacques,91,F,Divorced,Oceania,Blonde,Brown,165
Matthew Mcgill,81,M,Divorced,Oceania,Bald,Blue,171
Hollie Stallard,100,F,Divorced,Europe,Black,Brown,184
David Mcgill,29,M,Married,North America,Grey,Grey,164
Jenny Caine,53,F,Single,South America,Black,Green,178
Jess Clark,41,F,Married,Africa,Red,Grey,142
Allison Potts,50,F,Married,Asia,Bald,Green,148
Kenny Nguyen,69,M,Single,Africa,Grey,Blue,178
Alexa Stallard,22,F,Single,North America,Black,Grey,180
Matthew Jacques,37,M,Married,Asia,Bald,Green,161
Lisa Marsden,59,F,Single,South America,Red,Brown,159
Kenny Daniels,49,M,Divorced,Asia,Grey,Green,171
Julie Brown,114,F,Divorced,Asia,Grey,Grey,157
Lisa Mcgill,22,F,Married,South America,Grey,Brown,166
Elisa Daniels,80,F,Single,North America,Black,Grey,176
Ryan Brown,115,M,Single,North America,Blonde,Grey,185
Ronald Marsden,55,M,Divorced,North America,Grey,Grey,165
Robert Brown,18,M,Single,Oceania,Red,Grey,173
Luke Gosling,73,M,Married,North America,Blonde,Brown,160
Sylvia Shipman,30,F,Divorced,North America,Bald,Green,188
Ethan Lee,102,M,Single,Asia,Grey,Brown,175
Ethan White,85,M,Single,Oceania,Blonde,Grey,196
Robert Potts,62,M,Divorced,Africa,Red,Blue,177
Ryan James,63,M,Divorced,Africa,Black,Grey,175
David Hufford,67,M,Married,South America,Blonde,Brown,193
Daniel Daniels,74,M,Single,Asia,Grey,Blue,157
Stan Firth,106,M,Married,Oceania,Red,Grey,179
Elisa Pinkman,19,F,Married,Oceania,Red,Blue,149
Alexa James,116,F,Single,Europe,Grey,Green,154
James Potts,113,M,Divorced,Oceania,Blonde,Green,165
Betty James,50,F,Single,Europe,Grey,Green,180
Karen Arnold,83,F,Single,Asia,Blonde,Green,188
Rebecca Baldwin,66,F,Divorced,North America,Bald,Blue,163
Adam Caine,49,M,Single,Europe,Blonde,Brown,191
Karen Firth,71,F,Divorced,Oceania,Red,Brown,176
Robert Firth,57,M,Divorced,North America,Red,Green,157
Ken Shipman,90,M,Divorced,Oceania,Red,Blue,185
Julie White,62,F,Married,Asia,Grey,Brown,178
Lewis Beneke,99,M,Married,Oceania,Bald,Brown,193
Ella Marsden,73,F,Divorced,North America,Black,Green,159
Lisa Jacques,21,F,Divorced,South America,Black,Green,170
Sylvia Shipman,68,F,Divorced,Europe,Red,Brown,172
Eric Marsden,92,M,Married,North America,Bald,Grey,190
Alexa Anderson,58,F,Divorced,North America,Grey,Brown,145
Ethan Brown,72,M,Married,North America,Blonde,Brown,193
Lisa Beneke,84,F,Single,North America,Red,Brown,179
Stan Potts,20,M,Single,Europe,Grey,Grey,174
Hayley Stallard,85,F,Divorced,North America,Blonde,Grey,148
Alex Stallard,26,M,Married,Asia,Black,Grey,172
Phoebe Baldwin,76,F,Divorced,Europe,Black,Blue,173
Jeff Marsden,37,M,Married,Africa,Red,Brown,186
Adam Hufford,87,M,Divorced,Europe,Black,Grey,158
Alex Shipman,67,M,Single,North America,Blonde,Grey,189
Aubrey Marsden,26,M,Divorced,Oceania,Black,Green,183
Adam Beneke,96,M,Divorced,Asia,Bald,Blue,187
John Stallard,66,M,Divorced,South America,Grey,Green,174
Lee Potts,29,M,Married,Africa,Black,Brown,173
Jeff Shipman,34,M,Married,South America,Blonde,Blue,157
Daniel Nguyen,30,M,Divorced,South America,Grey,Brown,187
Ethan Potts,83,M,Divorced,South America,Grey,Blue,179
Daniel Gosling,82,M,Divorced,Oceania,Bald,Blue,167
Ronald Arnold,75,M,Divorced,Europe,Grey,Grey,170
Jane Nguyen,41,F,Divorced,Africa,Grey,Green,178
Sylvia Shipman,111,F,Divorced,North America,Black,Grey,154
Alex White,43,M,Single,Africa,Black,Brown,183
Daniel Nguyen,44,M,Married,Oceania,Grey,Grey,160
Rebecca White,31,F,Divorced,Europe,Bald,Green,154
Beth Lee,55,F,Single,South America,Blonde,Brown,161
Jess Firth,44,F,Married,Europe,Red,Grey,179
John Walker,28,M,Divorced,Africa,Black,Grey,157
Taylor Baldwin,41,F,Divorced,Europe,Grey,Green,157
Rebecca Stallard,29,F,Married,South America,Grey,Grey,158
Jane Gosling,40,F,Divorced,Europe,Grey,Brown,171
Daniel Gosling,109,M,Married,Asia,Blonde,Blue,182
John Arnold,104,M,Divorced,North America,Bald,Brown,167
John Smith,19,M,Divorced,Europe,Bald,Green,177
Hayley Clark,18,F,Married,South America,Red,Green,177
Julie Arnold,72,F,Divorced,South America,Grey,Grey,150
Lisa Shipman,75,F,Divorced,Oceania,Grey,Brown,172
Allison Daniels,74,F,Single,Asia,Grey,Brown,177
Alex Clark,106,M,Married,Europe,Blonde,Blue,183
